plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn,churn_score,churn_pred
starter,monthly,logistics,north_america,1610.85,415,25,3,9,0.544304166539231,9.591006196176718,1,0,0.3855977555145563,0
starter,monthly,edtech,europe,381.61,72,68,2,8,0.5031813135989825,53.84866592694924,2,0,0.22858478617124267,0
growth,annual,healthcare,latam,552.05,128,66,3,2,0.6444987424740929,72.9850930917378,2,0,0.11205207391625584,0
starter,annual,retail,north_america,996.08,342,24,0,15,0.8457448597316639,6.846819079729014,3,1,0.33691575076125807,0
starter,monthly,retail,latam,224.01,58,37,2,26,0.7819476218123982,54.76924723146349,0,0,0.43277931212974036,0
starter,monthly,healthcare,north_america,826.05,187,52,5,20,1.0,12.973255199709012,0,0,0.26679606897395447,0
growth,monthly,logistics,latam,1003.8,338,1,7,19,0.7062249016281065,16.187984893413773,0,0,0.5724324956342696,1
starter,monthly,fintech,north_america,225.92,31,31,2,10,0.7548951677591672,22.835905493037032,1,0,0.303376927118257,0
growth,monthly,logistics,north_america,1454.49,228,45,3,43,0.7912615924469946,12.52978818873298,3,0,0.7904773733109999,1
growth,monthly,logistics,north_america,1269.59,203,31,2,30,0.7745658503264276,26.990843581466773,2,0,0.6137408247206746,1
growth,monthly,retail,north_america,973.6,402,16,1,12,0.9303274692514307,35.67599402014862,1,0,0.26949267712417313,0
starter,monthly,logistics,north_america,432.32,76,9,2,2,0.6688443064150511,42.21638271608887,1,1,0.30181545670114457,0
starter,monthly,healthcare,europe,349.59,132,9,3,27,0.588147157786445,8.562854121424518,1,1,0.672011696978468,1
starter,monthly,retail,latam,1078.86,197,73,4,19,0.3131426762823935,25.535340697934164,3,1,0.5381823152181378,1
starter,annual,retail,latam,586.63,105,76,5,22,0.5074516678249826,73.23881297267556,2,1,0.3300864636897489,0
growth,monthly,logistics,north_america,1203.4,349,45,1,26,0.399014621401821,46.32315231719335,1,0,0.5233247623556341,1
growth,monthly,retail,north_america,831.13,233,6,4,26,0.8190022719120388,39.69695656351064,2,1,0.6391805929994195,1
starter,annual,fintech,latam,397.2,112,51,2,30,1.0,19.116039698784068,2,0,0.4216648521663638,0
starter,monthly,retail,north_america,1300.33,243,16,3,6,0.5493857432618761,2.6623035169549727,5,1,0.6105859337257086,1
starter,monthly,retail,latam,612.16,101,41,5,18,0.5532239153356043,13.693485636056351,0,0,0.40335252007408384,0
growth,annual,logistics,latam,2662.75,443,20,5,15,0.6710462506630048,16.14900158528096,0,0,0.28710276935274415,0
growth,annual,fintech,north_america,650.11,108,11,4,13,0.5637862611980416,-2.8724404338159886,0,0,0.2846358607674038,0
growth,annual,retail,north_america,1538.32,236,16,2,29,0.9373048033902599,65.67451604144652,0,1,0.31629321130697624,0
growth,annual,logistics,north_america,987.43,124,27,4,24,0.3656012615166564,45.11107903557453,3,1,0.6215355075396951,1
enterprise,monthly,logistics,latam,1876.32,181,46,2,40,0.5329572969325266,18.713483343754294,1,0,0.6872583006438012,1
starter,annual,retail,north_america,1059.46,244,4,2,21,0.7940966319937256,16.867096507440397,4,1,0.6121696539326661,1
starter,monthly,healthcare,europe,1699.09,323,20,1,37,0.5576724863037691,60.56724131380653,1,1,0.73286787197863,1
growth,monthly,logistics,europe,909.21,184,82,1,5,0.6522571166911928,39.433850764968284,1,1,0.09308738620311527,0
starter,monthly,retail,north_america,198.17,44,58,4,16,0.9372570597803923,57.12239581746825,0,0,0.184128593155266,0
enterprise,monthly,retail,north_america,1427.64,134,81,2,34,0.6353049493080436,30.568041470102408,1,1,0.35028151972982285,0
enterprise,annual,edtech,europe,1441.64,130,56,7,28,0.4486125252548772,20.845167061700767,0,0,0.29468492112759437,0
growth,monthly,healthcare,north_america,1171.51,325,32,3,24,0.5100804061040723,22.837883884614662,1,1,0.539024870429955,1
growth,monthly,logistics,europe,2031.31,420,35,3,39,0.8328954408896626,21.35757000292597,3,1,0.7474581490034214,1
enterprise,annual,logistics,north_america,1976.0,171,29,3,23,0.6747747611730764,-5.6449332470627365,2,1,0.3906444208343649,0
growth,annual,logistics,north_america,1537.94,368,82,2,35,0.30295410381903554,21.29945152941248,0,1,0.3487197854112392,0
growth,monthly,retail,europe,2082.6,429,36,5,10,0.5514763827119387,5.648438902101444,1,0,0.274345361985183,0
starter,annual,edtech,latam,610.3,238,30,2,26,0.6475762854925139,19.178455489698585,0,0,0.41229690770923827,0
starter,monthly,edtech,north_america,1111.34,285,61,5,36,0.8381708071896855,11.722567304775486,2,1,0.6332301867819489,1
growth,annual,fintech,north_america,1347.39,194,28,1,42,0.5430567345890265,3.8402147562394333,0,1,0.6005804218254729,1
starter,monthly,retail,europe,894.81,337,47,3,29,0.80289590654683,43.94727321407107,2,1,0.5155730836191226,1
growth,monthly,fintech,north_america,774.39,260,19,6,3,0.5466076024917782,33.00453187611702,1,1,0.31604097079957943,0
starter,monthly,edtech,europe,987.22,191,10,1,4,0.6524728084175605,18.265685515252503,0,1,0.2318972215979341,0
starter,monthly,edtech,latam,489.33,169,9,1,30,0.271309347977142,21.604906795665485,2,0,0.846121975393139,1
starter,annual,retail,latam,1519.74,266,69,2,38,0.8358192347290375,2.4339374925090507,1,1,0.4066656012729465,0
enterprise,monthly,healthcare,north_america,2546.89,350,1,0,38,0.5024414446338594,57.017818729723885,1,0,0.7651322642577423,1
growth,annual,logistics,europe,465.02,31,51,2,25,0.5884082714468172,35.74186902359121,1,0,0.29021100701442687,0
enterprise,annual,retail,north_america,1663.84,161,39,5,11,0.6119612782572985,40.84621838447738,0,0,0.12934665897769781,0
starter,annual,logistics,north_america,1823.78,396,25,2,33,0.527196971360005,3.378061780460067,1,1,0.6119593685623819,1
growth,monthly,fintech,latam,1152.81,233,29,1,20,0.5032084041626641,-19.685442645119657,1,0,0.51512219757953,1
starter,monthly,edtech,latam,989.17,358,50,1,2,0.9536490757695685,24.70594396813101,0,0,0.11165390344709548,0
starter,monthly,fintech,europe,593.61,307,80,1,19,0.544092468686968,31.473409833100913,1,0,0.2587985777098616,0
starter,annual,healthcare,europe,1390.74,398,30,3,7,0.7078920770847317,-12.880960176930104,0,0,0.14316812072071697,0
starter,monthly,edtech,europe,405.29,104,43,2,14,0.9570776951854263,79.11863989746641,0,0,0.18180017351178043,0
growth,monthly,fintech,north_america,1766.35,357,9,4,30,1.0,8.76079941621614,2,1,0.6677320591313283,1
starter,monthly,edtech,latam,1234.08,408,25,2,12,0.4359497720970196,57.226454615878545,0,0,0.4033269380975816,0
starter,monthly,edtech,north_america,1044.3,230,19,2,32,0.6991919154315338,-37.65485260256531,0,1,0.6285103319445522,1
starter,monthly,logistics,north_america,838.39,258,47,2,21,0.9080446907301153,29.970769985218887,0,0,0.2935248433171375,0
enterprise,monthly,logistics,north_america,1741.67,256,40,4,6,0.576060215927887,50.588697605690015,0,1,0.1716926094607163,0
growth,monthly,logistics,north_america,525.03,50,52,2,14,0.5386917841742959,4.6253038827138955,1,0,0.2956932939964607,0
starter,monthly,healthcare,north_america,1650.11,427,44,4,22,0.7873858220413514,-5.738275777420149,2,1,0.5053387499679571,1
growth,monthly,healthcare,europe,1647.74,329,44,7,39,0.6560328141278138,25.033252196504485,4,1,0.8293640616976834,1
enterprise,monthly,retail,north_america,2240.9,353,20,2,13,0.9606812321973078,-10.11283701070705,2,1,0.28895462916172177,0
starter,monthly,edtech,latam,385.83,130,22,3,3,0.5583041554690675,29.920290363949864,3,1,0.46444358594536583,0
enterprise,monthly,edtech,europe,2251.75,299,50,7,44,0.5040601946752221,51.33075279125354,2,1,0.765980555028817,1
starter,annual,edtech,latam,919.27,295,39,1,24,0.6114071577853284,-7.901409596904417,1,1,0.4129610708908317,0
growth,annual,logistics,north_america,1113.29,388,60,3,9,0.5692482705195739,27.105528375866246,0,0,0.11174574404543527,0
growth,monthly,edtech,latam,1145.19,240,54,4,22,0.5355537532683526,39.97247729416654,0,0,0.37935745193400855,0
growth,monthly,edtech,north_america,1992.19,414,6,3,16,0.4864016445259658,20.95849982618021,1,1,0.5307191858114745,1
starter,annual,fintech,europe,442.46,72,12,0,8,0.7238994021699052,35.09734007272443,2,1,0.25804745413180996,0
starter,annual,fintech,north_america,655.27,164,74,4,8,0.6413593433757643,-1.3987265340654051,0,0,0.09588053768871109,0
enterprise,monthly,healthcare,north_america,1774.09,166,69,2,22,0.6422309589798437,34.64016060527675,0,0,0.21117616410840281,0
growth,monthly,edtech,north_america,1544.63,245,66,3,5,0.2999061203736321,42.28401966453414,1,0,0.19542497429363787,0
growth,monthly,edtech,north_america,1422.4,342,21,4,24,0.8461519057335087,65.74395317842509,3,1,0.6256760045256502,1
growth,monthly,logistics,north_america,974.64,164,61,2,42,0.18915949210904034,61.21774592836226,5,1,0.8968872306843664,1
growth,monthly,logistics,north_america,1696.3,276,26,2,14,0.4468356920207078,32.43999874797635,0,0,0.35204164034957963,0
growth,monthly,edtech,europe,1445.9,419,67,4,40,0.5057089884235091,10.810567804525508,2,0,0.6741040788347019,1
starter,monthly,fintech,north_america,983.36,421,56,0,27,0.5799819945197857,43.55050419544032,0,1,0.4041929431252214,0
growth,monthly,fintech,north_america,1855.08,286,50,6,6,0.619922036373509,41.864595581872614,3,0,0.3291678908578752,0
enterprise,monthly,healthcare,north_america,2708.29,340,10,3,9,0.5832488953400483,17.166353809206058,2,1,0.40162357944961874,0
growth,annual,fintech,north_america,1458.59,347,80,2,35,0.39566628863013503,36.85776283824495,1,1,0.3913888900185962,0
growth,annual,edtech,north_america,1576.34,435,66,2,25,0.7232595566848389,-6.514759602687008,1,1,0.23485363103395795,0
enterprise,annual,healthcare,latam,2155.53,259,35,5,27,0.6236824062296449,26.84738212879734,4,1,0.6263718102747687,1
starter,annual,logistics,latam,701.67,239,45,3,42,0.5991723246284586,-14.68729628900213,2,1,0.7473342556260698,1
enterprise,monthly,healthcare,north_america,1898.65,250,2,2,17,0.540137627466621,54.13666488814071,0,0,0.41826707364931304,0
growth,monthly,healthcare,latam,1158.47,381,48,4,28,0.5919821278981572,3.149877318033756,1,1,0.5626217338942417,1
starter,monthly,fintech,latam,696.44,183,37,3,8,0.8927594919953141,38.49803798233793,3,0,0.3850723744960259,0
starter,monthly,healthcare,latam,869.46,233,66,2,25,0.6349711280595869,66.06158101336068,0,0,0.3641304491083799,0
starter,monthly,logistics,europe,1276.12,282,40,3,24,0.7173945140739324,36.400108287709614,4,1,0.6601461953601624,1
growth,monthly,retail,north_america,1237.86,251,32,5,27,0.6602917961355285,21.62838773949328,0,1,0.4641970536673612,0
growth,monthly,retail,latam,949.23,174,41,2,13,0.7129412309698944,64.05948613186317,5,0,0.5330812469585634,1
starter,monthly,retail,north_america,634.99,252,32,1,7,0.46445180248491713,21.69485122559376,0,0,0.2417825106484802,0
enterprise,annual,retail,europe,2337.75,380,3,1,21,0.8144764337506405,57.568594474700205,1,1,0.27827142243202846,0
starter,monthly,retail,europe,1515.21,423,76,1,32,0.5306637730495521,76.77494735665776,0,0,0.34579076146649634,0
starter,monthly,logistics,north_america,1988.13,366,48,5,5,0.6291994776669415,-0.9530639789261404,0,0,0.19693690929958743,0
starter,monthly,logistics,north_america,248.65,35,11,3,14,0.9342340989902906,3.140281099599793,3,0,0.5461249833646207,1
growth,monthly,healthcare,latam,1382.51,381,43,2,28,0.5411889490982823,-1.8500141927247533,1,0,0.5724457639944209,1
growth,annual,edtech,north_america,766.12,105,2,2,36,1.0,26.083552699408703,0,0,0.49457181487369983,0
growth,monthly,logistics,europe,1206.41,203,19,5,32,0.47977452265739534,18.41710879303838,0,0,0.6506133041349081,1
starter,annual,fintech,europe,336.68,55,38,3,36,0.4809558891603878,24.932666385646122,2,1,0.6560043117025465,1
enterprise,monthly,healthcare,europe,1528.96,63,56,4,33,1.0,43.96524973929364,1,1,0.3559726856968199,0
enterprise,monthly,retail,latam,3005.31,395,67,1,14,0.29597638985690555,14.533025442218982,1,0,0.24808834585538342,0
starter,annual,edtech,north_america,167.51,17,22,7,36,0.6428511743008638,6.1507189638609265,3,1,0.7904775627239279,1
enterprise,monthly,retail,europe,1403.17,68,52,4,22,0.6432487426972237,54.514814896228316,3,1,0.4136338421199023,0
growth,annual,retail,north_america,408.13,14,57,1,21,0.7678257524286031,28.401204311743726,0,0,0.14177228595904903,0
growth,annual,retail,europe,509.25,64,33,8,24,0.7953013936122623,22.0915947835025,1,1,0.3293791881312848,0
growth,annual,logistics,europe,1203.43,174,9,4,7,0.7538101082215796,1.2763215952476497,0,0,0.1670173632784009,0
starter,monthly,edtech,north_america,394.88,60,38,3,20,0.8413222485110666,71.27365640681282,0,1,0.3236248959934072,0
enterprise,monthly,retail,latam,1676.15,101,24,2,10,0.7945303828696791,32.267053622097755,0,0,0.1964088220842825,0
enterprise,annual,retail,latam,1942.08,353,37,1,36,0.4430005123591636,-9.248296125493882,2,1,0.602328502670078,1
starter,monthly,retail,latam,557.61,145,25,7,37,0.7357125922877978,21.14424569969102,1,1,0.7728319078927424,1
starter,monthly,edtech,north_america,1537.84,285,29,4,12,0.8615539870515582,21.43359166600601,1,1,0.3231827687433061,0
enterprise,annual,retail,europe,1306.54,59,59,2,9,0.8401442208712904,-3.6966649475637468,3,0,0.11234423031036254,0
starter,monthly,logistics,latam,494.04,130,36,3,32,0.7943231170386096,-2.20823614639756,2,1,0.7101138191456549,1
growth,monthly,logistics,latam,911.6,243,47,5,21,0.5133729214778665,19.895522430967006,1,0,0.4972873183293412,0
growth,monthly,retail,latam,1081.69,411,4,3,29,0.7281840118199572,32.12076086239686,0,0,0.615230132519278,1
starter,monthly,logistics,north_america,1162.16,325,39,4,33,0.5986928719973309,34.53548873605251,0,1,0.6117094438951782,1
starter,monthly,retail,north_america,765.35,293,55,1,4,0.5248006068421638,9.327464685223145,0,0,0.1427928937168314,0
starter,annual,edtech,north_america,536.58,186,19,4,1,0.6578203080659109,22.968957992736605,0,0,0.1463208184461211,0
growth,monthly,retail,latam,1396.34,355,68,1,9,0.8308656087218942,33.40938214083344,0,1,0.1064303539325363,0
growth,annual,edtech,europe,408.27,22,47,2,3,0.7135094694487775,23.725872465926358,2,0,0.11174470226923588,0
growth,monthly,healthcare,latam,358.04,4,36,2,8,0.7161111141809615,10.581899697889876,2,0,0.3175677558962323,0
growth,monthly,edtech,latam,1410.67,309,51,4,23,0.6193696625706028,34.642834182543,1,1,0.4514288767140503,0
starter,monthly,fintech,north_america,189.23,33,42,4,2,0.7751438374842844,19.84438530708967,1,0,0.19261725882729447,0
growth,monthly,fintech,latam,1164.41,251,44,6,43,0.891868571795453,-7.851605965532343,1,1,0.731257760092357,1
enterprise,annual,edtech,latam,2392.95,430,10,1,20,0.38927281379609696,-37.38176559554563,1,0,0.45493085138589406,0
growth,monthly,logistics,north_america,2290.73,370,61,4,34,0.4932035581014651,26.250790184264172,0,1,0.5104308118470673,1
enterprise,monthly,healthcare,north_america,1943.3,282,22,2,1,0.7189484182127451,37.86585364781256,1,0,0.17089587341164797,0
starter,annual,logistics,europe,993.19,203,68,4,14,0.3607637334584945,23.09555645308445,0,0,0.17003729258040973,0
growth,annual,retail,north_america,606.16,90,34,1,25,0.5986385687073816,-7.169132153320556,2,1,0.4084805366890821,0
growth,annual,retail,north_america,1270.07,279,70,4,27,0.7182221925680964,27.570500120992314,1,0,0.23746836026051918,0
starter,monthly,healthcare,north_america,398.65,72,64,6,13,0.5955074112393147,56.67606758561673,2,0,0.35255612587390417,0
starter,monthly,retail,europe,644.43,117,27,4,36,0.3751427366736861,31.495403629149507,1,1,0.7502399259294869,1
starter,monthly,retail,north_america,1354.85,292,50,1,11,0.4660173925635754,-7.614484492464017,0,1,0.22817782463367603,0
starter,annual,logistics,europe,1043.3,173,50,2,1,0.764208370537843,38.97968535108927,2,0,0.10900341141512683,0
growth,monthly,healthcare,north_america,743.87,225,71,1,40,0.48229738649401727,23.82194453452962,0,1,0.5258841195933094,1
starter,monthly,fintech,latam,1248.51,403,3,5,23,0.9838184147525811,32.74663644140591,0,0,0.5578887708447374,1
starter,annual,edtech,north_america,1470.9,324,6,1,14,0.4524227959884913,26.614374361750528,3,0,0.5400478156386641,1
growth,monthly,retail,latam,2040.45,316,16,5,31,0.7960443693036046,22.13273205456808,3,0,0.7661836593139468,1
growth,annual,retail,north_america,816.55,146,46,2,3,0.6506614324566842,-2.523904856172731,1,0,0.09807647037228073,0
starter,monthly,retail,north_america,1027.59,273,17,4,29,0.9956353995075994,76.02416804000632,0,0,0.488055641897489,0
growth,monthly,fintech,latam,2264.42,449,50,1,43,0.5674529998791795,47.1881431943627,1,1,0.7245390936154578,1
starter,monthly,edtech,north_america,173.74,39,22,4,2,0.5253020079683085,12.949450394520152,2,1,0.3685384978656802,0
starter,monthly,healthcare,latam,1951.31,441,51,1,17,0.5333599622715902,24.84075793226763,1,1,0.3965140877706006,0
starter,annual,edtech,north_america,143.36,13,37,0,10,0.25420559233188106,13.387067820098729,1,0,0.27065208697514265,0
starter,monthly,logistics,europe,1252.85,221,35,4,31,0.466631107630003,49.683081869533,2,1,0.7215653812117561,1
growth,annual,fintech,europe,1403.37,405,31,1,35,1.0,39.40473580728883,2,0,0.45683721621097934,0
growth,monthly,retail,europe,1054.71,445,61,1,8,0.5376418325820149,9.053438993403558,1,0,0.15683649336457414,0
starter,monthly,edtech,north_america,130.42,20,49,6,8,0.8113050927566323,13.623639266138786,0,0,0.192573103427059,0
growth,monthly,edtech,europe,1423.92,356,48,3,30,0.45381433895077494,29.091486819125073,4,1,0.7290729598612864,1
growth,monthly,healthcare,latam,1062.13,190,43,2,19,0.4479981121801343,21.963998665934,1,1,0.4537631077240074,0
growth,monthly,healthcare,north_america,1642.3,445,65,7,30,0.4050534713253097,38.993388483982756,0,0,0.49512027478007115,0
growth,monthly,retail,north_america,700.95,104,39,4,27,0.6835903719406754,68.31450233947426,0,0,0.40615247439743957,0
growth,monthly,fintech,north_america,1873.91,383,14,2,41,0.45462069283979123,32.22918106095151,0,1,0.7767730688021901,1
growth,annual,edtech,latam,1152.68,369,50,2,0,0.7697296822189486,64.54714556186028,2,0,0.10922817478919086,0
enterprise,monthly,logistics,north_america,1218.18,11,73,3,16,0.5880291751717646,40.89201384968875,1,0,0.20719416493222895,0
growth,monthly,logistics,europe,856.02,106,79,0,32,0.6791445974047883,7.412609115355605,1,1,0.34539432721749563,0
growth,monthly,edtech,europe,393.09,13,9,4,29,0.32618831507866347,35.00327772946444,0,1,0.6661904337860565,1
enterprise,annual,retail,europe,2823.17,395,82,1,40,0.6578874597306178,29.469506743567184,2,0,0.32755600511175376,0
starter,annual,healthcare,north_america,303.07,48,32,7,37,0.09392157240607558,32.54559503729025,0,0,0.7339095858707554,1
starter,monthly,fintech,latam,1175.64,431,70,2,1,0.5750378583573117,24.582045811292325,4,0,0.2989496694197656,0
starter,monthly,fintech,north_america,405.81,112,32,0,38,0.6065204303855971,3.7878546329359573,1,0,0.7224695186790943,1
starter,monthly,retail,europe,776.26,174,68,3,43,0.6841483868775876,63.97622386212664,2,1,0.6576427259151539,1
starter,monthly,fintech,north_america,575.63,124,28,1,33,0.5081135020451077,4.635642657851293,5,1,0.8795284130009244,1
growth,monthly,fintech,europe,670.03,67,10,4,33,0.5945697182747866,34.563883828755706,0,1,0.6537898632520266,1
growth,annual,retail,north_america,967.16,286,31,3,44,0.560652270094993,10.753641205136015,1,1,0.6726148417771984,1
starter,monthly,healthcare,europe,1118.6,189,22,3,4,0.7287154535008021,1.6476914304843042,1,1,0.2494616922955443,0
starter,annual,healthcare,latam,1157.63,324,26,5,17,0.4267247648110536,33.52788320013233,0,0,0.3936316047037322,0
growth,monthly,fintech,north_america,1764.58,343,24,1,2,0.5735480704907643,29.932176690004216,2,0,0.27790163752041275,0
growth,monthly,edtech,europe,491.21,40,62,5,19,1.0,24.377311987171552,0,0,0.17053593352209032,0
growth,monthly,edtech,europe,843.66,120,10,7,21,0.9863605628072049,39.99762006740179,1,0,0.4598656907864297,0
growth,annual,fintech,europe,638.27,92,41,2,9,0.5385641223390499,15.706876129090919,1,0,0.16343517007295616,0
growth,monthly,healthcare,europe,891.05,242,1,2,35,0.7768627890006375,-37.512733254518395,1,1,0.7168995488222587,1
growth,monthly,logistics,north_america,1270.1,430,2,2,4,0.4056982579768142,10.839273932435965,1,0,0.3969706717176306,0
starter,monthly,retail,europe,1548.99,424,66,1,32,0.8465443478591784,59.191108223566324,3,0,0.5030419682617002,1
enterprise,annual,logistics,north_america,1832.32,140,73,2,30,0.47818592022444667,20.56101437927004,0,0,0.23427327127047892,0
starter,annual,healthcare,europe,1204.23,300,55,4,25,0.5389032803491839,43.87733784188039,1,1,0.3427808838675901,0
starter,monthly,edtech,north_america,204.32,59,81,3,1,0.6592032814535683,11.684157706286893,1,0,0.10713693789233807,0
growth,monthly,edtech,north_america,2398.02,406,22,3,18,0.5084215172784975,45.373407644827324,2,1,0.5448331306021685,1
enterprise,monthly,retail,north_america,1661.62,152,74,0,24,0.34884696827048406,-2.837283993756884,0,0,0.24328455258247852,0
growth,monthly,logistics,latam,656.56,146,59,5,17,0.4792556727770342,23.56372807857155,0,1,0.32910512413993737,0
starter,annual,retail,latam,549.9,191,27,6,23,0.4854783511039386,60.99830073484422,2,1,0.5786892770262343,1
starter,monthly,edtech,latam,303.35,73,52,1,18,0.9254659166732883,-35.25370538297173,4,1,0.508853331951294,1
starter,annual,fintech,europe,512.43,161,77,3,27,0.21987249388015512,13.576029020638149,1,0,0.36636865528088425,0
starter,annual,edtech,europe,468.11,164,24,3,30,0.17062053247041983,30.62967809320041,0,0,0.5765551290406176,1
growth,annual,retail,north_america,1132.84,395,43,3,28,0.255513883861796,-6.9080232569774775,1,1,0.4767865712192592,0
starter,monthly,retail,latam,962.98,178,32,4,3,0.5264935811726804,9.831890428290862,2,0,0.3504217837407695,0
growth,monthly,retail,europe,901.92,333,43,3,9,0.3056380933766017,37.78040935659899,3,0,0.3989168801259388,0
growth,monthly,retail,europe,557.68,88,28,6,2,0.7272537042026064,11.023501325124627,1,1,0.18652957307213194,0
enterprise,monthly,fintech,latam,1244.34,13,22,3,4,0.7375402275996851,15.74245654781616,0,0,0.18719781083722326,0
growth,annual,retail,europe,1178.45,186,41,5,30,0.9092454442664666,48.03502177958362,1,1,0.3109566688829714,0
starter,monthly,fintech,latam,567.63,195,61,3,37,0.3106554877717509,17.3496503525132,1,0,0.7373693838804147,1
growth,annual,fintech,latam,724.04,94,67,2,19,0.5570854902245828,33.21373281544536,3,1,0.33580083271919114,0
starter,monthly,retail,north_america,1388.42,400,56,3,3,0.7629434737890347,5.81913432290901,0,0,0.11382846432099478,0
growth,monthly,retail,latam,1119.18,192,60,2,14,0.23679444540398356,26.771747801933053,1,0,0.3383040930717516,0
starter,monthly,edtech,latam,1252.85,266,23,2,33,0.7776497731097906,75.4201212015233,0,1,0.6214687891831279,1
enterprise,monthly,fintech,latam,1785.88,148,57,3,7,0.5616187052509136,2.130961908596877,2,0,0.24352751520306984,0
growth,monthly,logistics,north_america,445.6,24,66,1,6,0.38711936595043994,71.98331872266517,1,1,0.17831748136393755,0
starter,annual,logistics,north_america,472.65,81,14,2,38,0.7217459247964709,60.092794427001394,2,1,0.7250326314206502,1
starter,monthly,retail,europe,2082.0,368,42,3,44,0.6642004542865754,10.472946841082702,1,0,0.7181453820478004,1
growth,monthly,edtech,north_america,2184.97,394,62,2,43,0.6589744641653977,-5.847009090813357,3,0,0.7502378905057062,1
starter,monthly,logistics,europe,909.21,200,3,1,12,0.6428130661917082,4.835698865207089,1,0,0.44020684993446224,0
starter,monthly,healthcare,europe,514.97,188,74,2,2,0.6842098925194704,12.022471193129338,3,0,0.17231693393055986,0
growth,monthly,edtech,north_america,2050.66,339,41,4,38,0.5346122455026378,46.656399343474796,2,1,0.748943436801327,1
growth,annual,logistics,latam,1170.91,407,24,4,5,0.14524440458256987,50.939153750412736,1,0,0.3263333758514494,0
growth,monthly,fintech,latam,2339.8,408,15,4,25,0.5627695100577518,19.489097728345165,1,1,0.6568804293519634,1
growth,annual,fintech,europe,1228.44,401,2,7,19,0.6016470355227884,-6.2517266293182505,0,0,0.40433516569797373,0
starter,annual,healthcare,europe,952.57,231,77,5,38,0.6849016333515827,6.231381398630974,0,0,0.35152346103943427,0
starter,monthly,edtech,north_america,994.31,229,60,5,29,0.7256075970430971,10.364123429977239,1,0,0.49649609204946243,0
starter,annual,healthcare,north_america,1704.67,364,80,2,37,0.5636942182594581,28.84970282790163,1,1,0.4110461352974897,0
growth,monthly,retail,europe,1449.06,395,47,4,2,0.5061276078005968,59.578633982372075,2,0,0.19841327979754456,0
starter,monthly,retail,north_america,374.7,53,34,2,32,0.6880621815685651,62.700054847931,3,1,0.7157947169167456,1
starter,monthly,healthcare,north_america,1110.57,201,70,1,13,0.43503287597671964,49.2543218258184,0,0,0.20794120609556385,0
growth,monthly,fintech,north_america,436.52,52,80,2,1,0.5684589404451387,30.094499266788016,1,0,0.09830146789801897,0
starter,monthly,retail,latam,166.68,30,23,2,14,0.5181652809357482,24.167760574226314,1,1,0.4612340354173861,0
growth,annual,fintech,north_america,886.74,106,34,7,18,0.6734136978591947,57.87251226834196,3,1,0.4456610899168489,0
growth,annual,healthcare,europe,504.17,36,26,2,13,0.5586159682439151,68.17540035407649,2,0,0.2826570238610734,0
growth,annual,healthcare,north_america,475.42,58,7,5,18,0.45717685916984535,45.65076000011246,2,1,0.5319552787301571,1
enterprise,monthly,edtech,latam,2407.67,374,17,5,33,0.22982505364157943,24.119758670382673,1,1,0.7923810957481219,1
starter,annual,fintech,europe,1074.63,309,38,1,8,0.5751452506497059,11.945882913788118,1,0,0.17682249348566295,0
starter,monthly,edtech,latam,445.08,163,23,1,12,0.6406490233004603,41.168055313584496,1,0,0.40973667844579,0
starter,annual,healthcare,europe,278.73,47,20,1,43,0.787883193371941,-7.0444778323810056,4,1,0.815924698073859,1
enterprise,monthly,fintech,latam,1355.32,42,57,6,6,0.846291453995301,17.15358143016535,1,0,0.1596749465148209,0
growth,monthly,fintech,europe,727.16,172,40,3,44,0.6419621841675262,16.022501303003633,0,0,0.6687256743067916,1
starter,monthly,logistics,latam,802.82,166,52,3,8,0.41185424679145133,-10.048857672797698,2,1,0.39846035346943964,0
starter,monthly,fintech,north_america,1385.69,370,25,2,38,0.6848935805975804,35.01165166391526,2,1,0.7936527793466226,1
growth,annual,edtech,north_america,517.71,72,15,2,3,0.6577039901177641,39.52307001160169,0,0,0.13255100777588155,0
enterprise,annual,logistics,latam,2577.98,309,5,2,40,0.48544344620352864,26.96239396304536,2,1,0.7887888055494678,1
starter,monthly,retail,europe,1117.75,308,22,3,35,0.5335313421748383,39.76546342865025,7,1,0.9280711753158849,1
starter,annual,fintech,europe,2128.95,377,41,5,31,0.5768769752234574,16.233551469101855,0,1,0.42765340473672714,0
growth,annual,retail,latam,1539.98,333,27,2,40,0.8344289816134419,24.985168305662654,0,0,0.5066725316788646,1
enterprise,annual,fintech,north_america,2033.05,367,18,1,13,0.6484928351761864,63.604388943314966,1,0,0.22425061415685776,0
growth,monthly,logistics,latam,607.28,152,55,6,6,0.340732041798987,70.53935509932687,1,1,0.2979695533591623,0
enterprise,annual,logistics,latam,1448.95,79,8,3,5,0.6888845930984614,70.11238469118322,0,0,0.16232022428345158,0
enterprise,annual,edtech,north_america,2581.18,307,8,3,26,0.15666733112128395,49.43783745677869,1,0,0.5872802640005256,1
starter,monthly,fintech,north_america,562.52,248,42,2,41,0.7800497900172008,-8.905792848000978,0,1,0.6483115853886166,1
growth,annual,edtech,europe,933.69,327,77,4,17,0.6710658584832015,10.305975632791746,4,0,0.2685118492714149,0
