plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
enterprise,annual,logistics,latam,3069.12,407,36,2,44,0.6342629275720911,64.01570766298471,4,0
starter,monthly,fintech,latam,390.54,174,7,2,8,0.5011436702424505,40.93514958873192,2,0
enterprise,annual,logistics,europe,1472.94,139,6,1,32,0.8168919378573406,40.680972551646995,2,0
starter,annual,healthcare,north_america,1849.34,423,32,1,27,0.5639591864115825,35.83748995511224,2,0
growth,monthly,edtech,north_america,1715.6,287,4,2,9,0.5141737897076312,17.040104632523565,2,0
starter,monthly,healthcare,latam,723.8,382,73,7,8,0.6311522289374376,20.243711719255327,3,0
starter,annual,logistics,europe,541.85,176,14,3,17,0.31885441457958813,4.850110240430445,1,1
enterprise,monthly,fintech,north_america,1968.08,195,3,2,36,0.7173881281747999,18.49286007926139,1,0
growth,monthly,retail,latam,1212.24,329,12,5,20,0.5642347812737057,34.782236718899085,1,1
enterprise,monthly,logistics,europe,3009.32,441,58,3,11,1.0,23.308803010610465,1,0
starter,monthly,healthcare,latam,1511.02,355,49,5,26,0.5087241446156929,47.421892149789166,3,1
enterprise,monthly,healthcare,latam,1936.44,209,57,4,28,0.5718796548259082,34.30051236394744,1,1
enterprise,monthly,logistics,north_america,2450.94,270,29,5,27,0.8031029888449684,32.55572403312457,2,0
growth,annual,logistics,north_america,632.59,159,27,4,26,0.7607602163255873,7.171409401020603,0,1
starter,monthly,fintech,north_america,496.55,206,56,0,17,0.8064647021978921,-1.4359008589899833,2,1
growth,monthly,retail,north_america,704.47,176,10,3,16,0.5696471644326695,0.9688422313279368,0,0
growth,annual,healthcare,europe,603.19,47,33,3,17,0.4135443364247941,54.108520181561836,2,0
enterprise,annual,healthcare,latam,2222.74,393,9,2,40,1.0,-13.451502267235739,1,1
starter,monthly,retail,europe,295.8,64,36,2,19,0.712938745988632,32.55734430975164,1,0
starter,monthly,fintech,north_america,413.74,122,81,5,40,0.6606266508418958,32.57052588753827,1,1
starter,annual,retail,north_america,615.16,116,71,2,14,0.7650485201672009,11.577910389745124,0,0
growth,annual,healthcare,europe,610.15,102,57,4,15,0.38542175055745115,27.138297197620115,1,0
enterprise,monthly,logistics,north_america,2048.19,225,55,2,15,0.5378414215337597,32.109611230164234,1,0
starter,monthly,retail,north_america,937.13,432,32,2,15,0.4322600971974398,0.27651322296600256,0,0
growth,annual,healthcare,north_america,1057.34,149,59,3,14,0.6500441719461659,9.053508211986,2,0
enterprise,annual,logistics,north_america,2960.53,331,70,7,29,0.371937556137502,24.781811664364525,1,0
starter,monthly,logistics,north_america,1062.98,330,47,2,43,0.7412782775896329,25.520926238322048,2,1
starter,annual,healthcare,north_america,749.95,344,9,2,12,0.8330366052297831,-6.126115038594918,1,1
growth,annual,logistics,europe,1163.18,281,58,3,13,0.8264127078347698,28.079089681526504,0,0
growth,annual,healthcare,north_america,1066.66,333,11,3,13,0.6992750804262897,28.98789124505685,0,0
starter,annual,healthcare,latam,1834.71,343,27,3,10,0.6546006596459563,49.979170702724524,2,0
growth,annual,retail,latam,1999.24,308,17,0,0,0.5447625530686909,25.474870616786237,1,0
growth,monthly,fintech,latam,1025.21,252,5,3,0,0.7007381973375939,16.312907429689318,1,0
enterprise,monthly,edtech,latam,1395.11,43,64,1,4,0.6002339649851738,44.40932124328471,0,1
enterprise,annual,retail,north_america,2247.47,230,54,4,6,0.283464529275019,52.72126401630295,5,0
growth,monthly,logistics,north_america,1912.09,339,34,1,29,0.5089861727689096,-7.248674787794087,2,0
growth,monthly,healthcare,latam,638.35,155,32,5,5,0.7626148606888193,13.38024776063441,1,1
starter,monthly,fintech,europe,657.09,114,54,1,14,0.41736781646247145,-24.811334150744234,2,0
growth,annual,retail,north_america,1223.54,268,45,2,20,0.4138301288097238,2.8363311394644732,1,1
starter,annual,fintech,latam,395.82,62,20,2,3,0.584054847612221,61.52571130062022,1,0
growth,monthly,logistics,europe,1268.28,324,40,0,21,0.22959677022250422,0.09489443929612307,2,0
starter,monthly,edtech,europe,2383.84,442,65,3,41,0.7513273963415087,37.01936521444756,2,1
growth,monthly,edtech,europe,872.1,219,46,2,0,0.7354127251394063,35.67347263890999,3,1
starter,annual,edtech,latam,132.39,15,67,0,13,0.7904909739285477,11.811178318636466,1,0
starter,annual,healthcare,europe,291.02,124,43,3,4,0.6598228556180897,14.914975432415702,1,0
starter,monthly,fintech,latam,144.06,17,35,5,9,0.4664809491717952,59.23230795408331,0,1
growth,monthly,retail,latam,1014.08,208,62,5,37,0.39858944417837616,48.45699211866759,2,1
growth,annual,logistics,europe,993.09,141,18,1,23,0.7191720745726926,79.50766160815726,1,0
starter,monthly,healthcare,north_america,710.13,348,53,1,15,0.7487787511393359,-35.50512134920355,2,0
enterprise,annual,fintech,europe,2112.7,380,53,1,37,0.41898205157096796,38.62903370795205,3,1
enterprise,monthly,edtech,europe,1968.23,197,23,5,41,0.3948784952164164,-31.422422022497404,4,1
starter,monthly,healthcare,latam,2108.96,440,22,1,39,0.6165740618886931,24.809236374223467,1,1
growth,monthly,retail,north_america,1213.85,203,7,3,22,0.6445881002262881,20.396799353009932,0,1
starter,monthly,fintech,europe,350.39,55,13,2,13,0.7882767228032195,-1.8161729783918865,2,0
starter,monthly,retail,north_america,1983.31,409,8,2,22,0.7392288861782016,11.160694993196433,1,1
growth,annual,retail,latam,736.68,179,52,5,33,0.6055940802485402,18.482293106587793,0,1
starter,monthly,logistics,north_america,1149.21,398,11,5,19,0.8063915478201017,36.15553261924575,4,0
enterprise,monthly,edtech,europe,2885.9,331,43,2,23,0.5570825797933526,-1.8572547309998946,1,0
enterprise,annual,fintech,europe,3067.04,423,10,3,34,0.5644603529425977,7.952064090428851,1,1
growth,annual,edtech,north_america,1904.18,291,66,2,26,0.7726872871549105,38.11990946246941,0,0
growth,monthly,edtech,latam,1784.16,267,57,5,34,0.7923610899530492,42.90638660762502,0,0
growth,monthly,edtech,europe,510.89,107,25,3,19,0.7970707924766934,88.75871604834435,1,0
enterprise,monthly,logistics,north_america,1691.9,127,62,0,36,0.5876914459362576,29.661398351557057,0,0
starter,monthly,edtech,north_america,802.95,150,19,1,7,0.632890778801857,40.822628235786866,1,1
starter,annual,healthcare,north_america,676.82,141,53,4,31,0.4640564240917403,20.238174904650986,0,1
growth,monthly,retail,europe,824.11,268,54,4,36,0.7819904798598333,59.28015196841652,1,1
starter,monthly,healthcare,latam,1751.48,391,37,3,18,0.5135647428582996,3.235428748514039,1,1
starter,annual,retail,north_america,159.94,18,59,6,24,0.260618449649234,24.0081470015663,0,1
starter,monthly,logistics,north_america,1157.5,279,79,7,27,0.5406088376222763,31.640916833447573,1,0
growth,monthly,retail,latam,1943.81,341,35,4,18,0.46595881484212043,37.33813188535079,0,0
starter,monthly,healthcare,north_america,536.32,201,24,4,21,0.13274363546185702,48.0804713351076,1,1
starter,annual,logistics,latam,468.25,126,37,1,30,0.5167732770906516,20.72813774532839,1,0
starter,annual,edtech,north_america,432.79,196,48,1,33,0.7608422494538686,47.034840976329626,1,0
starter,monthly,healthcare,europe,1511.78,373,11,1,19,0.6944638450118273,-8.33901917604344,0,1
enterprise,annual,logistics,latam,1961.34,411,80,0,39,0.6941262866318196,31.6565481249422,2,0
starter,monthly,healthcare,europe,871.61,308,39,6,38,0.8766229758464685,-19.69508762061318,0,1
growth,monthly,retail,north_america,1340.03,220,81,4,32,0.5158065815031763,20.18119053655483,1,0
growth,monthly,retail,latam,917.14,291,80,3,6,0.41382928934138935,85.61953168814472,2,1
starter,monthly,logistics,europe,978.86,305,6,3,17,0.7089126540788565,31.99267822357892,0,0
growth,monthly,healthcare,latam,1908.14,346,10,2,1,0.6842729224128614,14.155495248873702,0,0
growth,annual,healthcare,north_america,655.97,67,16,1,41,0.3920782115964309,37.956605118225035,2,1
growth,monthly,edtech,north_america,510.85,36,48,2,25,0.5883003134342382,24.46529001386375,0,0
starter,annual,logistics,latam,710.07,157,30,3,14,0.7169296414686523,-1.3948916224428967,1,0
starter,annual,fintech,latam,609.14,119,2,3,11,0.6694634994003928,-18.669940058764958,2,0
enterprise,monthly,healthcare,europe,2352.4,277,47,2,30,0.7517378556890933,25.302319399846052,1,0
growth,monthly,logistics,europe,1218.75,236,28,3,5,0.49900765269978103,20.931434302327165,3,1
enterprise,monthly,edtech,latam,2459.6,413,71,2,16,0.364683880568074,19.50886737153703,2,0
enterprise,monthly,healthcare,europe,1879.97,350,64,4,1,0.4556029000515416,45.85356469942961,2,0
starter,monthly,retail,latam,432.08,69,71,1,33,0.7755838850813788,59.010725421627384,0,1
growth,annual,retail,north_america,1683.82,382,48,3,34,0.8064189807084515,43.474306796150756,0,0
growth,annual,edtech,north_america,1956.46,347,58,0,33,0.5898441463407507,18.02558662180956,0,0
growth,monthly,retail,europe,933.4,173,7,0,43,0.8922685168968265,29.30127022039161,0,0
starter,monthly,edtech,north_america,212.6,28,64,2,21,0.5908215247989227,52.79163726402025,1,1
starter,monthly,fintech,europe,2036.05,357,38,5,27,0.5277584733826831,47.47451762574508,0,0
growth,annual,edtech,north_america,516.36,89,1,4,38,0.36603377893422495,40.22351602192403,0,0
growth,monthly,fintech,north_america,617.46,101,7,5,34,0.6063735069162157,14.770051264982621,1,1
growth,monthly,logistics,europe,887.91,213,26,5,20,0.8108903254286438,52.888291463031365,3,0
starter,annual,fintech,europe,297.03,39,32,2,37,0.8483324904800177,60.28760652224848,2,1
starter,monthly,fintech,europe,460.04,181,18,3,34,0.8124694766817397,47.68004667464402,3,1
enterprise,monthly,healthcare,north_america,1748.76,113,64,1,36,0.7099091625769457,98.63731258165376,1,0
starter,annual,healthcare,north_america,148.87,26,38,3,21,0.907411892128784,45.974172868146795,2,1
starter,monthly,retail,latam,2302.94,406,22,3,14,0.44563586802628896,55.536659745770244,2,0
growth,monthly,edtech,europe,596.37,119,56,2,35,0.833302957413071,43.37676370920465,1,0
starter,monthly,logistics,north_america,504.62,246,38,3,0,0.6706232379466652,24.889734519860095,0,0
growth,monthly,retail,latam,2247.94,368,65,2,39,0.6579024897057871,-0.22552696189207388,1,1
starter,annual,retail,north_america,1235.94,218,42,4,28,0.36385074479060087,9.537474442574506,1,0
growth,monthly,healthcare,latam,792.08,133,63,2,37,0.6814419988911007,9.786072124396924,3,1
enterprise,annual,edtech,north_america,2531.75,335,71,3,42,0.8277238443074637,-1.013657299584855,3,1
enterprise,monthly,fintech,europe,1910.37,312,7,2,32,0.23683078635582894,21.120473546219024,0,1
growth,annual,healthcare,north_america,386.27,7,11,3,39,0.7631988477282273,28.077597057589074,2,0
starter,annual,fintech,latam,1891.46,369,61,2,28,0.2086862411430626,56.59280782636333,1,1
growth,monthly,healthcare,europe,626.66,55,46,5,0,0.3648704651164412,-0.9250645038300878,2,0
growth,annual,retail,north_america,1969.37,332,20,0,16,0.603025603959077,49.40595286974268,1,0
growth,annual,fintech,north_america,523.69,47,3,3,40,0.9048876971193598,34.43562028011518,2,1
growth,annual,fintech,latam,439.51,32,80,5,10,0.5969436308976487,37.03652047559044,1,0
growth,monthly,logistics,latam,660.97,57,8,5,0,0.7045937784396569,25.691357452867308,1,0
growth,annual,fintech,latam,1382.08,334,39,2,18,0.4562267571258075,78.20566519151478,1,1
growth,monthly,retail,latam,1453.37,205,19,2,23,0.585031230628898,9.130208954151094,3,1
starter,annual,retail,north_america,758.3,271,33,2,22,0.6101217294337036,14.599614034652756,0,1
growth,annual,logistics,europe,847.86,128,60,6,38,0.9132589076318233,30.82554170124302,0,1
growth,monthly,edtech,north_america,556.33,56,43,2,7,0.4854874392970307,37.49417412374792,3,0
starter,annual,fintech,latam,1006.65,354,4,2,18,0.5013482647063598,33.39792216422429,2,1
enterprise,annual,logistics,europe,2152.05,375,8,3,26,0.8138286182550335,26.801472679558657,1,1
growth,monthly,retail,europe,2097.9,378,79,7,30,0.5755726356856304,40.634094387668,1,0
starter,monthly,healthcare,north_america,186.64,31,21,1,37,0.6403707254820219,42.43879450841132,1,0
growth,monthly,edtech,north_america,2085.01,416,36,1,10,0.698333695521336,27.073398110628467,0,0
growth,monthly,edtech,latam,1232.66,245,66,5,39,0.505428712974222,72.08178875283424,1,1
growth,monthly,healthcare,north_america,551.64,90,70,2,43,0.25058033632605253,38.599166860856094,1,0
starter,annual,retail,latam,337.9,91,24,2,44,0.8135282661861934,21.38692543253591,3,1
enterprise,monthly,fintech,latam,1832.89,227,19,0,1,0.640905890252102,57.842859538186616,0,0
starter,annual,retail,north_america,801.57,272,37,5,16,0.39014415771231187,-20.70255597707876,1,1
growth,annual,logistics,north_america,394.76,24,29,5,28,0.760057469516011,0.9948358854462018,0,0
starter,annual,retail,latam,442.69,224,59,3,13,0.9816622816147633,23.105495225936515,0,0
growth,monthly,logistics,europe,865.92,110,61,1,1,0.8346688953732546,-0.27027220856055756,3,0
growth,monthly,fintech,north_america,1405.17,413,22,4,11,0.9945693445759364,47.27947575570839,2,0
growth,annual,edtech,north_america,1760.49,277,32,3,1,0.3990003070979722,46.462220827934345,1,0
growth,monthly,logistics,north_america,620.5,169,61,2,33,0.664917237299251,67.14653892247213,1,1
growth,monthly,edtech,latam,1234.58,191,43,3,12,0.6838713046532798,14.137144080344914,2,0
growth,annual,fintech,europe,1365.18,377,46,0,29,0.598982762899239,41.619957589772,1,0
starter,monthly,healthcare,europe,1400.33,311,68,3,0,0.5610059153531318,58.713707592473824,4,1
enterprise,monthly,fintech,europe,1952.61,176,55,3,35,0.08728405489113333,31.900921789951852,2,1
growth,monthly,retail,latam,1245.43,378,55,2,9,0.9246487576595072,51.66122309619115,1,0
enterprise,monthly,logistics,europe,1846.06,280,40,4,10,0.3289796936239253,25.598702257193764,0,0
enterprise,annual,retail,north_america,1342.15,29,70,1,6,0.7826672541481496,59.55313292486575,1,0
enterprise,monthly,fintech,latam,1883.8,284,2,5,3,0.6219740086837018,9.735466230743103,2,1
growth,annual,healthcare,latam,1185.88,422,8,2,41,0.6145119827660821,-9.23661995491806,1,0
growth,annual,retail,europe,2000.66,388,57,2,42,0.5830134714843295,18.906797320758866,0,1
starter,monthly,retail,europe,148.74,21,51,1,1,0.6558232784329769,25.891312514718408,1,0
growth,monthly,healthcare,north_america,2093.54,397,24,6,12,0.7353401534604669,38.50134327125211,1,0
growth,monthly,edtech,europe,1819.95,441,50,0,27,0.7913054218341017,38.824527403860614,0,0
growth,annual,fintech,europe,570.0,75,9,4,25,0.5973378497460788,10.974057284417782,0,1
enterprise,annual,edtech,europe,1702.33,288,51,1,30,0.4030117156380228,4.035235379354629,0,0
starter,monthly,retail,latam,1009.36,340,30,3,40,0.39683427474571525,67.03444447142648,1,0
starter,monthly,fintech,europe,155.03,22,49,2,36,0.8070076927060769,24.694834192727566,3,1
growth,monthly,edtech,europe,2017.07,372,29,3,14,0.5711633215221186,16.582588164978304,1,0
starter,monthly,edtech,latam,722.09,178,61,0,16,0.4355392034857478,35.65393475946552,0,0
starter,monthly,retail,north_america,799.48,136,10,3,15,0.4864847733898914,4.724932669084049,0,1
starter,monthly,edtech,europe,314.73,118,71,3,8,0.6030980057059944,10.842786432313485,2,0
growth,annual,retail,europe,1160.18,229,42,2,25,0.3889933245826279,47.00502436250979,0,0
growth,monthly,healthcare,latam,1232.59,359,20,2,5,0.614394816163618,3.65220379670264,0,0
starter,monthly,logistics,europe,1338.95,370,80,3,5,0.8455509807182932,-3.901337573738184,0,0
starter,annual,logistics,north_america,335.26,103,9,2,6,0.5986356503083174,19.46497117041683,2,1
growth,annual,fintech,latam,1365.21,372,45,1,33,0.30183683532019145,34.21694978535378,2,1
starter,monthly,logistics,north_america,1673.05,372,7,4,23,0.7762003317307905,60.992868025013465,1,1
growth,annual,edtech,latam,492.46,30,75,1,13,0.8198342566565734,36.17224357380654,0,0
growth,monthly,fintech,north_america,877.58,142,14,5,26,0.8293252815945601,40.38676643848317,1,0
starter,annual,retail,north_america,123.97,9,21,6,32,0.6306185513616611,3.455946100717023,1,0
growth,monthly,fintech,north_america,1665.73,445,55,4,35,1.0,32.48382082067041,1,0
starter,annual,retail,north_america,860.87,214,74,3,20,0.752475005588976,1.1375157760234025,2,0
starter,monthly,logistics,north_america,554.72,123,35,0,36,1.0,49.969992902018404,0,0
enterprise,annual,retail,latam,3119.68,402,22,5,14,0.863286375463169,30.72551868668377,1,0
growth,annual,retail,north_america,1994.35,309,30,5,37,0.8357322176041899,26.756782046594225,1,1
enterprise,monthly,healthcare,north_america,2173.54,423,77,2,8,0.5079222548336183,40.13584349878372,1,0
starter,monthly,retail,north_america,1970.52,360,76,3,7,0.44935958449473845,16.224727436827592,2,0
starter,monthly,edtech,north_america,1739.85,430,11,2,34,0.6407919117603125,16.35962177098347,0,1
growth,monthly,healthcare,north_america,638.6,99,75,8,33,0.5853450376831947,5.177834873986695,4,1
growth,annual,retail,europe,560.77,94,70,2,39,0.5232353694531874,70.74615696596351,0,0
enterprise,annual,retail,latam,1348.32,36,45,2,3,0.5965733709452871,22.531453295076762,0,0
starter,monthly,edtech,north_america,756.22,156,22,6,40,0.584352619206313,20.415898617601208,1,0
enterprise,monthly,edtech,latam,2469.44,249,39,1,39,0.5047758720593687,44.649774168684495,0,1
enterprise,annual,edtech,north_america,1915.6,255,65,2,25,0.7382944720500945,28.28009231617309,0,0
growth,monthly,retail,latam,1462.81,305,23,4,23,0.4846979265271544,-27.720264890174363,1,1
starter,annual,retail,europe,1438.63,330,29,4,6,0.6122337385822109,76.5462647073218,1,0
growth,monthly,edtech,north_america,2046.36,368,39,2,28,0.40140786277250295,16.48812345676398,2,0
starter,monthly,edtech,north_america,1253.62,235,6,4,34,0.638015430785577,7.846889531623936,2,1
growth,monthly,retail,latam,900.19,124,35,1,27,0.6562375067167794,24.09589321097306,1,1
growth,monthly,logistics,north_america,885.97,199,12,5,10,0.4469608281510612,15.613043101221788,2,1
enterprise,annual,healthcare,north_america,2577.32,392,1,4,25,0.6326848728699082,16.073366148784146,1,0
growth,monthly,fintech,latam,1679.17,367,33,4,7,0.6023924918700314,30.790345805528652,2,0
growth,annual,logistics,latam,2580.48,412,63,5,23,0.5370628838260557,-16.641895555365686,4,1
growth,annual,fintech,north_america,1238.82,244,82,5,39,0.5387629404782865,45.635159020802355,1,0
growth,monthly,logistics,europe,932.43,351,37,0,41,0.7006030382950216,50.899575922644416,1,1
enterprise,monthly,retail,north_america,2041.37,187,63,2,32,0.6251005647908972,-12.548412451186021,1,0
starter,annual,logistics,north_america,117.46,6,19,3,15,0.79237564374165,38.933713690783,2,1
enterprise,annual,retail,latam,2395.62,335,53,4,15,0.4334543293222324,7.4561132996160095,0,0
growth,monthly,logistics,latam,531.87,41,56,2,35,0.5862388648860405,17.492051069356414,1,1
enterprise,monthly,edtech,latam,2731.1,286,28,5,0,0.5094062818278328,36.44141763059358,1,1
growth,annual,retail,latam,2463.37,448,38,5,16,0.6308839197353435,48.793920985088796,1,0
growth,monthly,retail,latam,384.3,14,56,4,24,0.6684516214168365,35.94552186436929,2,1
starter,annual,fintech,europe,882.22,331,27,2,2,0.4072557893810152,-5.340731332999317,0,0
growth,monthly,healthcare,latam,2464.39,391,51,7,36,0.7267429044337034,29.539292011970552,1,1
starter,annual,logistics,north_america,764.81,283,20,1,17,1.0,39.746770470441916,2,1
starter,monthly,healthcare,europe,736.96,311,45,2,37,0.6507116346917781,9.455294639546498,2,1
starter,annual,edtech,north_america,2155.22,405,5,2,6,0.4637936004466998,7.700148325028177,1,0
starter,monthly,retail,europe,1247.26,350,38,3,1,0.5674417204480933,26.285447529081484,0,0
starter,monthly,healthcare,north_america,132.9,20,42,6,19,0.5616491008651671,41.76715649448467,0,1
growth,monthly,logistics,latam,1700.36,349,69,9,43,0.4998888290383356,14.398639154801806,0,1
starter,annual,fintech,latam,1113.78,341,32,4,3,0.7500901665473022,33.77034993440918,1,0
growth,monthly,retail,latam,687.16,104,1,2,5,0.2918328114539002,-2.253172876546662,1,0
starter,monthly,retail,north_america,1248.59,295,4,2,35,0.6690452551771525,34.491621691800894,2,0
growth,annual,fintech,north_america,2421.06,379,45,4,5,0.8522862276408876,-15.71390685961426,1,0
growth,monthly,healthcare,europe,1090.61,382,68,2,26,0.8406802417651958,35.435602088594905,0,0
starter,monthly,edtech,europe,1058.4,392,74,4,1,0.8044111579943141,49.153594178064125,0,0
growth,annual,fintech,latam,2044.93,350,68,2,1,0.5011807145268693,23.994483465983063,2,1
enterprise,annual,edtech,north_america,1316.63,57,29,2,17,0.8823580885370708,41.37725242288241,0,0
growth,annual,edtech,north_america,1530.51,219,41,5,29,0.6859925934746793,33.887102479294626,0,1
starter,monthly,fintech,latam,400.09,107,74,2,26,0.8761875358394292,-5.051051944526721,1,0
growth,monthly,healthcare,north_america,485.7,34,70,5,42,0.8146811217572415,-0.34579252424491,0,0
growth,annual,fintech,europe,623.13,120,38,4,2,0.6765910835791126,19.310906660898496,0,0
starter,monthly,edtech,latam,1230.24,409,40,3,2,0.5759498995789643,24.4342013868045,2,0
growth,annual,retail,north_america,1353.23,270,6,2,34,1.0,9.218928659633159,0,0
starter,monthly,fintech,north_america,1942.56,344,15,2,16,0.2996224698140061,-1.2857006110375693,4,0
growth,annual,retail,north_america,1033.52,227,44,4,9,0.588776738594596,-40.55154665828668,2,0
starter,annual,retail,latam,927.12,162,43,2,40,0.36702649993089576,68.1658128990606,1,1
starter,monthly,edtech,latam,607.74,218,48,3,14,0.6410586019931553,68.91304668340818,4,1
enterprise,monthly,fintech,north_america,1925.84,442,26,3,1,0.6842085266130681,7.721042971113568,1,0
enterprise,monthly,fintech,latam,1836.78,131,19,3,0,0.5042727988906812,-6.570660804719541,0,0
enterprise,monthly,healthcare,north_america,1812.62,142,38,1,41,0.5178107620154908,62.91978272885539,2,1
enterprise,annual,edtech,latam,1947.45,381,73,3,7,0.38229017302184454,-22.87324041734548,2,0
starter,monthly,edtech,europe,365.06,168,81,1,44,0.7013442077173372,52.66901973711734,3,0
starter,monthly,healthcare,north_america,2045.92,407,5,3,8,0.5360604939070645,43.28245133617801,0,0
starter,monthly,healthcare,north_america,1055.8,438,30,1,17,0.6960343419397884,19.609460225014104,1,1
growth,annual,edtech,europe,458.29,32,44,6,2,0.5257214774058424,61.43264761055701,2,0
starter,monthly,fintech,north_america,1577.32,301,18,2,20,0.6644903519910628,12.165911762974726,1,0
enterprise,monthly,retail,north_america,1370.01,45,30,4,43,0.7531236966914117,48.17205273481681,0,0
starter,annual,retail,europe,2118.96,396,11,0,44,0.7061301942718017,22.008075531158823,1,1
starter,monthly,healthcare,latam,188.01,54,39,1,16,0.6579168341945638,-1.1994928881426112,2,0
starter,monthly,retail,europe,1373.85,399,74,3,2,0.6013865985676878,77.02946179468363,1,0
starter,annual,healthcare,latam,890.4,346,78,2,31,0.7058930959338121,10.996582308396015,2,1
starter,monthly,retail,latam,850.78,242,2,3,14,0.5115132215725662,17.69730125686766,1,1
growth,annual,fintech,north_america,780.76,95,53,3,39,0.5847966673670079,47.521272597085805,0,1
starter,annual,retail,north_america,717.64,122,76,2,2,0.6823857879542791,57.767333714299404,1,0
growth,annual,retail,latam,757.1,195,64,3,4,0.8966963219367592,-3.6498179169068976,1,0
enterprise,monthly,fintech,north_america,2299.1,381,6,3,33,0.5098431330821854,62.58034786574801,4,1
growth,monthly,retail,latam,1672.11,404,33,5,29,0.46066244495543596,27.848915265613368,1,1
growth,monthly,edtech,north_america,914.7,227,63,4,29,0.6713378190529805,25.89051857359469,3,0
starter,monthly,logistics,north_america,344.38,107,82,3,24,0.8372825947589209,23.98158541149199,0,0
starter,monthly,healthcare,latam,1319.63,255,25,3,38,0.7661183798165077,27.598708903643345,1,1
starter,monthly,healthcare,latam,1957.84,374,24,3,30,0.6239336343750056,-9.423831379030448,1,0
enterprise,annual,healthcare,north_america,1595.69,244,21,3,8,0.8406136064044532,37.75766312528898,1,0
growth,monthly,logistics,europe,2428.14,401,75,4,36,0.29417249114953925,32.90117380943351,1,0
starter,annual,retail,north_america,131.62,7,15,4,24,0.8020594514039835,19.184462045365873,0,1
growth,annual,healthcare,north_america,951.63,227,31,5,8,0.5634463461584003,32.93629475999186,3,1
growth,annual,edtech,europe,442.26,23,12,2,32,0.7333978729733089,23.07720744143266,2,0
growth,annual,fintech,europe,1274.01,276,78,4,30,0.8014365510134126,26.222584813124,1,1
growth,annual,retail,north_america,995.69,278,6,3,12,0.6548685220803122,38.023109323223736,0,0
enterprise,monthly,retail,north_america,1475.62,142,43,2,8,0.6326253561766784,22.577869877784273,1,0
growth,monthly,edtech,europe,1732.01,358,13,1,40,0.5495310226616773,9.34445882485937,1,1
growth,annual,edtech,latam,1049.04,428,34,2,38,0.9244699929085739,46.21231583262492,4,1
starter,annual,healthcare,north_america,1073.84,207,49,5,8,0.6820052377405605,2.198582955190833,3,1
starter,annual,edtech,north_america,914.74,197,58,1,31,0.660021760744103,53.23601918335331,1,0
enterprise,annual,retail,north_america,1560.75,88,48,4,5,0.8916996912550302,19.751080650905287,3,0
growth,monthly,fintech,europe,404.1,15,36,3,41,0.5295487133155926,49.01809475650338,1,1
starter,monthly,logistics,latam,828.96,184,24,5,12,0.5750405354710324,62.50820306837897,1,0
growth,annual,edtech,north_america,1382.96,200,67,0,7,0.7887374513453853,26.576055069241228,0,0
starter,monthly,logistics,north_america,1390.27,346,57,2,35,0.9393839237947809,48.930317771387415,0,1
growth,monthly,edtech,north_america,1360.78,388,56,4,43,0.6280159871896207,43.12805043295629,1,1
starter,annual,healthcare,latam,322.92,51,64,3,32,0.6895851750728995,32.38726176681705,1,0
growth,monthly,retail,europe,550.83,71,19,4,40,0.33408303491540287,42.46508325770865,1,1
growth,monthly,retail,latam,1604.15,253,82,3,40,0.8507983275876589,21.283085205009165,0,0
starter,annual,fintech,europe,653.47,170,77,9,13,0.42503115734857644,67.40543491966181,1,1
starter,monthly,retail,north_america,910.07,316,37,2,27,0.5229018551342753,30.02269816711129,0,1
growth,annual,healthcare,latam,615.21,147,17,4,31,0.6539126334002519,10.471671958041814,1,1
starter,monthly,fintech,north_america,631.79,188,32,3,41,0.5031738271823937,17.584079269825544,0,1
starter,annual,logistics,north_america,816.97,201,33,4,24,0.2708862193601769,49.30016014322733,0,0
growth,monthly,fintech,latam,841.88,271,81,5,24,0.39757249954811946,5.910440595994955,1,1
starter,monthly,retail,europe,282.76,34,24,1,36,0.6377200526138878,73.40788341204704,1,1
starter,monthly,edtech,north_america,1656.43,397,79,0,41,0.8893308142780169,59.3346593215147,1,1
starter,monthly,retail,latam,802.0,154,20,6,2,0.8748442728414664,-1.548021688150877,0,0
enterprise,monthly,fintech,europe,1377.98,98,77,1,39,0.6887637270583947,46.55991397461992,0,1
starter,annual,retail,europe,1001.94,289,78,3,17,0.6482096787166076,4.773460512391771,1,1
starter,annual,edtech,latam,291.1,63,51,0,21,0.7635768040778673,7.9949377558220265,0,0
starter,monthly,logistics,north_america,1212.09,266,9,4,19,0.8586194657632846,16.74543250079493,1,1
starter,annual,healthcare,europe,200.65,30,52,2,0,0.6410709041935806,10.183814490619994,1,0
starter,annual,fintech,north_america,399.35,120,76,4,25,0.6472551241769298,45.4106582923121,0,0
starter,annual,retail,north_america,1568.2,327,78,4,44,0.6566387968170714,34.086441805517794,1,0
starter,monthly,healthcare,north_america,821.76,169,38,4,32,0.8017288366703087,38.143626582952905,0,1
starter,monthly,edtech,latam,1369.23,405,40,5,22,0.373673890967603,28.07223253360421,2,1
enterprise,annual,edtech,latam,2010.57,162,32,2,1,0.6229497544397857,15.331055604765975,1,0
starter,monthly,edtech,europe,740.51,311,18,3,33,0.6921080593719824,15.504607030872531,0,1
starter,monthly,logistics,latam,155.9,16,55,4,30,0.27921170930129674,54.535329088716196,2,0
