timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-26 20:01:00,142.49,20,0,0.6426,0.7113,0,529,0,0,0.268039,1
2025-01-26 20:02:00,1094.86,20,2,0.1054,0.7403,0,1559,0,1,0.231391,0
2025-01-26 20:03:00,93.13,20,1,0.4332,0.1773,0,20,0,1,0.194764,0
2025-01-26 20:04:00,24.58,20,3,0.4466,0.278,0,1314,0,0,0.220813,0
2025-01-26 20:05:00,69.37,20,1,0.3439,0.1061,0,2001,0,0,0.119603,0
2025-01-26 20:06:00,82.32,20,3,0.4038,0.6014,0,2009,0,0,0.237171,0
2025-01-26 20:07:00,173.57,20,4,0.1243,0.0946,0,1920,0,0,0.149892,0
2025-01-26 20:08:00,282.06,20,0,0.5684,0.2024,0,1780,0,0,0.168863,0
2025-01-26 20:09:00,327.35,20,1,0.1649,0.6137,0,2081,0,0,0.155347,0
2025-01-26 20:10:00,139.38,20,2,0.0472,0.4825,0,1531,0,0,0.142989,0
2025-01-26 20:11:00,81.39,20,0,0.0741,0.2866,1,1928,0,0,0.146785,0
2025-01-26 20:12:00,359.03,20,2,0.2141,0.6747,0,1706,0,0,0.205917,0
2025-01-26 20:13:00,57.54,20,1,0.0289,0.769,0,1004,0,0,0.159532,0
2025-01-26 20:14:00,86.01,20,4,0.1404,0.1427,0,610,0,1,0.1861,0
2025-01-26 20:15:00,63.85,20,0,0.3713,0.6094,1,1445,0,0,0.255713,1
2025-01-26 20:16:00,9.67,20,1,0.5076,0.5306,0,1828,0,0,0.204535,0
2025-01-26 20:17:00,290.54,20,4,0.4253,0.8327,0,477,0,1,0.33903,1
2025-01-26 20:18:00,160.06,20,1,0.0712,0.3927,0,902,0,0,0.130276,0
2025-01-26 20:19:00,7.61,20,0,0.4989,0.092,0,599,1,0,0.156737,0
2025-01-26 20:20:00,221.8,20,1,0.3905,0.6537,0,1323,0,0,0.218345,0
2025-01-26 20:21:00,60.13,20,0,0.284,0.1286,1,733,0,0,0.197485,0
2025-01-26 20:22:00,218.88,20,2,0.1318,0.4187,0,1372,0,0,0.159942,0
2025-01-26 20:23:00,87.86,20,0,0.4379,0.1465,0,1864,0,0,0.124586,0
2025-01-26 20:24:00,20.96,20,1,0.5399,0.1169,0,1144,0,0,0.178336,0
2025-01-26 20:25:00,83.63,20,1,0.2246,0.2997,1,661,0,1,0.231868,0
2025-01-26 20:26:00,33.17,20,2,0.2631,0.2467,0,767,0,0,0.171062,0
2025-01-26 20:27:00,23.98,20,1,0.2394,0.4745,0,1657,0,0,0.148968,0
2025-01-26 20:28:00,193.84,20,1,0.1545,0.8885,0,14,0,0,0.229414,0
2025-01-26 20:29:00,120.49,20,1,0.4754,0.6409,0,110,0,0,0.258005,1
2025-01-26 20:30:00,364.15,20,1,0.0508,0.1834,0,1874,0,0,0.087656,0
2025-01-26 20:31:00,54.91,20,0,0.5093,0.4212,0,2085,0,0,0.164916,0
2025-01-26 20:32:00,31.1,20,1,0.2529,0.3417,0,1178,0,0,0.147588,0
2025-01-26 20:33:00,154.29,20,2,0.291,0.3581,0,1189,0,0,0.185764,0
2025-01-26 20:34:00,35.39,20,0,0.0575,0.422,0,813,0,0,0.104266,0
2025-01-26 20:35:00,59.73,20,2,0.569,0.2774,0,1224,0,0,0.226237,0
2025-01-26 20:36:00,137.7,20,1,0.3679,0.7129,0,1912,0,0,0.202683,0
2025-01-26 20:37:00,71.81,20,0,0.1013,0.3417,0,1652,0,0,0.085003,0
2025-01-26 20:38:00,49.96,20,2,0.3005,0.4621,0,2142,0,0,0.172167,0
2025-01-26 20:39:00,20.03,20,2,0.3806,0.5909,0,1986,0,0,0.205935,0
2025-01-26 20:40:00,207.87,20,3,0.2783,0.3812,1,2472,1,0,0.260632,1
2025-01-26 20:41:00,56.35,20,0,0.2207,0.3513,0,1330,0,0,0.11702,0
2025-01-26 20:42:00,151.12,20,0,0.1212,0.0166,0,1993,0,0,0.045636,0
2025-01-26 20:43:00,132.42,20,2,0.1993,0.2243,0,1930,0,0,0.132499,0
2025-01-26 20:44:00,242.57,20,0,0.1986,0.408,0,2178,0,0,0.10809,0
2025-01-26 20:45:00,64.36,20,1,0.3026,0.3987,1,2271,0,0,0.219723,0
2025-01-26 20:46:00,57.53,20,3,0.2512,0.4817,0,616,0,0,0.224553,0
2025-01-26 20:47:00,26.89,20,1,0.3038,0.309,0,1554,0,0,0.144604,0
2025-01-26 20:48:00,47.34,20,0,0.4822,0.5979,0,1473,0,0,0.195037,0
2025-01-26 20:49:00,114.57,20,1,0.2246,0.3754,0,1616,0,0,0.13951,0
2025-01-26 20:50:00,35.98,20,3,0.3442,0.2285,0,1791,0,0,0.183486,0
2025-01-26 20:51:00,111.7,20,1,0.1009,0.1879,1,1875,0,0,0.165907,0
2025-01-26 20:52:00,353.29,20,2,0.2485,0.786,0,698,0,0,0.250095,1
2025-01-26 20:53:00,52.18,20,2,0.0898,0.8318,1,1735,0,1,0.264279,1
2025-01-26 20:54:00,21.88,20,2,0.1983,0.2734,0,1558,0,0,0.14175,0
2025-01-26 20:55:00,53.87,20,1,0.5371,0.7707,0,1280,0,0,0.254565,1
2025-01-26 20:56:00,19.64,20,1,0.2592,0.1815,0,2148,0,0,0.105759,0
2025-01-26 20:57:00,309.27,20,1,0.4951,0.513,0,1117,1,0,0.231587,0
2025-01-26 20:58:00,88.66,20,1,0.6509,0.5985,0,2150,0,1,0.237449,0
2025-01-26 20:59:00,39.31,20,1,0.1016,0.579,0,1469,0,0,0.139211,0
2025-01-26 21:00:00,46.53,21,1,0.2274,0.3468,0,1012,0,0,0.14784,0
2025-01-26 21:01:00,24.98,21,1,0.2831,0.3036,0,404,0,0,0.167357,0
2025-01-26 21:02:00,223.89,21,3,0.1922,0.5497,0,59,0,0,0.242393,0
2025-01-26 21:03:00,511.42,21,2,0.4864,0.2432,0,189,0,1,0.252465,1
2025-01-26 21:04:00,18.28,21,3,0.2993,0.6002,0,2202,0,0,0.208373,0
2025-01-26 21:05:00,231.19,21,0,0.1992,0.2735,0,1979,0,0,0.096298,0
2025-01-26 21:06:00,63.7,21,2,0.5175,0.1829,0,295,0,0,0.227113,0
2025-01-26 21:07:00,289.31,21,0,0.1705,0.1564,1,653,0,0,0.191196,0
2025-01-26 21:08:00,13.02,21,1,0.6301,0.2894,0,1011,0,0,0.219885,0
2025-01-26 21:09:00,102.04,21,1,0.0973,0.2409,0,211,0,0,0.13106,0
2025-01-26 21:10:00,54.17,21,0,0.4514,0.2982,0,1538,0,0,0.151683,0
2025-01-26 21:11:00,157.45,21,0,0.0823,0.5809,0,1999,0,0,0.105736,0
2025-01-26 21:12:00,86.59,21,2,0.4013,0.6593,0,1009,0,0,0.244999,0
2025-01-26 21:13:00,83.28,21,3,0.2975,0.2848,1,859,0,0,0.285599,1
2025-01-26 21:14:00,73.26,21,0,0.1577,0.7416,0,1482,0,1,0.148426,0
2025-01-26 21:15:00,388.5,21,1,0.3812,0.6501,1,2353,0,0,0.279416,1
2025-01-26 21:16:00,68.38,21,0,0.242,0.1222,0,1138,0,0,0.098986,0
2025-01-26 21:17:00,193.31,21,0,0.26,0.4364,0,199,0,0,0.168933,0
2025-01-26 21:18:00,152.71,21,3,0.1689,0.4377,0,760,0,0,0.203985,0
2025-01-26 21:19:00,198.11,21,1,0.7283,0.5105,0,1131,1,1,0.272181,1
2025-01-26 21:20:00,29.53,21,0,0.3416,0.9464,0,2013,0,0,0.194895,0
2025-01-26 21:21:00,165.2,21,2,0.2724,0.1336,0,2116,0,0,0.13336,0
2025-01-26 21:22:00,114.08,21,1,0.3086,0.466,0,654,0,0,0.190274,0
2025-01-26 21:23:00,24.79,21,2,0.0892,0.152,0,1332,0,0,0.110934,0
2025-01-26 21:24:00,65.86,21,1,0.5826,0.4962,1,2033,0,0,0.293215,1
2025-01-26 21:25:00,807.77,21,0,0.25,0.6665,0,1636,0,1,0.189919,0
2025-01-26 21:26:00,55.05,21,2,0.0674,0.2595,0,468,0,0,0.141707,0
2025-01-26 21:27:00,56.39,21,0,0.4841,0.2931,0,495,0,0,0.182782,0
2025-01-26 21:28:00,127.83,21,1,0.0829,0.6313,0,779,0,0,0.162635,0
2025-01-26 21:29:00,47.42,21,4,0.3553,0.5587,0,1629,0,0,0.252637,1
2025-01-26 21:30:00,93.73,21,1,0.5656,0.3008,0,2322,0,0,0.180779,0
2025-01-26 21:31:00,51.99,21,1,0.3342,0.3607,0,2397,0,0,0.137854,0
2025-01-26 21:32:00,121.8,21,2,0.1496,0.3876,0,1706,0,0,0.14702,0
2025-01-26 21:33:00,76.56,21,2,0.0779,0.5433,0,1500,0,0,0.154112,0
2025-01-26 21:34:00,573.63,21,0,0.2374,0.4187,0,539,0,0,0.172628,0
2025-01-26 21:35:00,85.29,21,1,0.0545,0.61,0,393,0,0,0.161604,0
2025-01-26 21:36:00,65.2,21,1,0.1323,0.6509,0,147,0,0,0.187005,0
2025-01-26 21:37:00,228.02,21,2,0.178,0.6277,0,2412,0,1,0.169717,0
2025-01-26 21:38:00,20.27,21,1,0.3536,0.1258,0,1737,0,0,0.127861,0
2025-01-26 21:39:00,442.18,21,0,0.0489,0.8238,1,1158,1,0,0.242269,0
2025-01-26 21:40:00,30.31,21,2,0.3421,0.7257,1,1929,0,0,0.296281,1
2025-01-26 21:41:00,268.39,21,1,0.5812,0.2198,0,1435,0,1,0.203993,0
2025-01-26 21:42:00,349.54,21,1,0.2491,0.5677,0,489,0,1,0.206001,0
2025-01-26 21:43:00,48.14,21,2,0.5696,0.4054,0,2008,0,0,0.222315,0
2025-01-26 21:44:00,53.0,21,1,0.2921,0.5633,1,2184,0,0,0.238913,0
2025-01-26 21:45:00,73.03,21,0,0.2072,0.7207,0,1960,0,0,0.144321,0
2025-01-26 21:46:00,151.65,21,2,0.6252,0.8323,0,1180,0,0,0.309596,1
2025-01-26 21:47:00,30.02,21,2,0.3849,0.6962,0,2479,0,0,0.208071,0
2025-01-26 21:48:00,73.02,21,0,0.3949,0.1605,0,359,0,0,0.153107,0
2025-01-26 21:49:00,59.54,21,3,0.2727,0.4086,0,1250,0,0,0.204944,0
2025-01-26 21:50:00,25.76,21,1,0.0658,0.2625,0,1036,0,0,0.103816,0
2025-01-26 21:51:00,28.65,21,2,0.1242,0.2962,0,1962,0,0,0.120288,0
2025-01-26 21:52:00,92.6,21,1,0.0201,0.7077,0,1063,0,0,0.150704,0
2025-01-26 21:53:00,90.97,21,2,0.0941,0.3933,0,201,0,0,0.171267,0
2025-01-26 21:54:00,37.94,21,1,0.1552,0.3681,0,1515,0,0,0.123451,0
2025-01-26 21:55:00,88.17,21,1,0.1551,0.7891,0,1176,1,1,0.184542,0
2025-01-26 21:56:00,42.65,21,2,0.5402,0.6722,0,2444,1,1,0.237707,0
2025-01-26 21:57:00,300.99,21,2,0.2835,0.362,0,2154,0,0,0.168684,0
2025-01-26 21:58:00,73.48,21,3,0.3813,0.2516,0,530,0,0,0.225804,0
2025-01-26 21:59:00,244.09,21,2,0.0985,0.6378,1,2477,0,0,0.234249,0
2025-01-26 22:00:00,14.99,22,1,0.1817,0.339,0,1799,0,0,0.117318,0
2025-01-26 22:01:00,112.48,22,0,0.6297,0.4904,0,47,0,0,0.249072,0
2025-01-26 22:02:00,147.83,22,1,0.2812,0.4982,0,1383,0,0,0.172783,0
2025-01-26 22:03:00,70.96,22,3,0.224,0.6064,0,1981,0,0,0.201931,0
2025-01-26 22:04:00,47.52,22,1,0.0805,0.392,0,1205,0,0,0.119295,0
2025-01-26 22:05:00,69.83,22,1,0.3516,0.6487,0,1119,1,0,0.207471,0
2025-01-26 22:06:00,171.14,22,1,0.2645,0.1953,0,2133,0,0,0.116208,0
2025-01-26 22:07:00,24.28,22,0,0.4613,0.5878,1,877,0,0,0.282844,1
2025-01-26 22:08:00,164.1,22,1,0.2116,0.2879,0,2480,0,0,0.108059,0
2025-01-26 22:09:00,111.99,22,1,0.0561,0.363,0,1178,0,0,0.114721,0
2025-01-26 22:10:00,62.75,22,1,0.1942,0.2769,0,1339,0,0,0.125744,0
2025-01-26 22:11:00,65.49,22,3,0.1414,0.8355,0,143,0,0,0.256802,1
2025-01-26 22:12:00,86.65,22,1,0.2556,0.6274,0,1290,0,0,0.182424,0
2025-01-26 22:13:00,427.78,22,2,0.2735,0.1909,0,836,0,0,0.183992,0
2025-01-26 22:14:00,115.35,22,2,0.0936,0.2122,1,327,0,0,0.227594,0
2025-01-26 22:15:00,31.73,22,3,0.3255,0.329,0,1729,0,0,0.193089,0
2025-01-26 22:16:00,52.7,22,2,0.438,0.409,0,1565,0,0,0.207293,0
2025-01-26 22:17:00,25.93,22,2,0.4984,0.4935,0,1133,0,0,0.238591,0
2025-01-26 22:18:00,12.31,22,1,0.147,0.3489,1,2344,0,0,0.17834,0
2025-01-26 22:19:00,25.48,22,1,0.4507,0.2248,0,2076,1,0,0.151269,0
2025-01-26 22:20:00,91.84,22,1,0.4709,0.3176,0,1725,0,0,0.178108,0
2025-01-26 22:21:00,291.18,22,0,0.4016,0.2767,1,300,0,0,0.260425,1
2025-01-26 22:22:00,220.47,22,0,0.1355,0.7602,0,2300,0,0,0.133727,0
2025-01-26 22:23:00,25.66,22,1,0.4665,0.2719,0,1514,0,0,0.173594,0
2025-01-26 22:24:00,36.68,22,1,0.1582,0.3102,0,1727,0,0,0.111948,0
2025-01-26 22:25:00,31.86,22,1,0.1965,0.3225,0,1547,0,0,0.125175,0
2025-01-26 22:26:00,6.16,22,2,0.5677,0.1761,0,1596,0,1,0.202276,0
2025-01-26 22:27:00,68.88,22,1,0.1926,0.4973,0,924,0,0,0.162142,0
2025-01-26 22:28:00,181.86,22,1,0.3225,0.2372,1,1774,0,1,0.221984,0
2025-01-26 22:29:00,63.28,22,3,0.0886,0.431,0,1756,0,0,0.158836,0
2025-01-26 22:30:00,22.92,22,1,0.2428,0.3704,0,433,0,0,0.166516,0
2025-01-26 22:31:00,34.98,22,1,0.2172,0.2234,1,208,0,0,0.229749,0
2025-01-26 22:32:00,58.62,22,2,0.4566,0.2442,1,512,0,0,0.296828,1
2025-01-26 22:33:00,175.95,22,1,0.2831,0.3704,0,901,0,0,0.170777,0
2025-01-26 22:34:00,67.84,22,1,0.0972,0.5981,0,1237,0,0,0.147587,0
2025-01-26 22:35:00,153.69,22,1,0.2619,0.6472,0,1672,0,0,0.180144,0
2025-01-26 22:36:00,75.09,22,0,0.3004,0.4444,0,1317,0,0,0.145356,0
2025-01-26 22:37:00,103.21,22,1,0.2152,0.4221,0,2379,0,0,0.124347,0
2025-01-26 22:38:00,31.81,22,1,0.1547,0.1497,0,1224,0,0,0.103837,0
2025-01-26 22:39:00,41.02,22,2,0.2222,0.264,0,612,0,0,0.169064,0
2025-01-26 22:40:00,23.2,22,2,0.2077,0.5716,0,2326,0,0,0.161024,0
2025-01-26 22:41:00,148.66,22,1,0.6184,0.6478,1,305,0,0,0.364119,1
2025-01-26 22:42:00,60.87,22,2,0.3464,0.2977,1,33,0,0,0.292827,1
2025-01-26 22:43:00,2.23,22,1,0.4063,0.1444,0,2045,0,0,0.132354,0
2025-01-26 22:44:00,131.78,22,1,0.4145,0.2361,0,1977,1,0,0.152937,0
2025-01-26 22:45:00,215.75,22,1,0.0976,0.1987,0,2140,0,0,0.085239,0
2025-01-26 22:46:00,36.17,22,3,0.1359,0.1601,1,683,0,0,0.240252,0
2025-01-26 22:47:00,131.67,22,1,0.3407,0.301,1,397,0,0,0.263925,1
2025-01-26 22:48:00,66.04,22,1,0.3484,0.1102,1,168,0,0,0.244878,0
2025-01-26 22:49:00,9.8,22,2,0.3199,0.3589,1,2183,0,0,0.240724,0
2025-01-26 22:50:00,574.19,22,0,0.0452,0.4386,0,1004,0,0,0.12543,0
2025-01-26 22:51:00,66.44,22,2,0.2841,0.7918,0,1910,0,0,0.214828,0
2025-01-26 22:52:00,99.63,22,0,0.2122,0.4316,0,1145,0,0,0.131507,0
2025-01-26 22:53:00,43.62,22,3,0.0469,0.3242,0,917,1,0,0.156883,0
2025-01-26 22:54:00,60.61,22,0,0.2982,0.414,0,1512,0,0,0.135878,0
2025-01-26 22:55:00,95.74,22,0,0.2518,0.5917,0,1791,0,0,0.142927,0
2025-01-26 22:56:00,28.72,22,0,0.4435,0.3698,1,1544,0,0,0.237313,0
2025-01-26 22:57:00,443.17,22,1,0.3219,0.5744,0,1572,0,0,0.199899,0
2025-01-26 22:58:00,188.32,22,0,0.3366,0.2703,0,1625,0,0,0.129813,0
2025-01-26 22:59:00,136.57,22,2,0.1679,0.562,0,1515,0,1,0.176916,0
2025-01-26 23:00:00,70.68,23,2,0.2068,0.6689,0,2220,0,0,0.257378,1
2025-01-26 23:01:00,38.05,23,0,0.088,0.3904,0,243,0,0,0.2004,0
2025-01-26 23:02:00,228.17,23,1,0.1809,0.0447,0,1483,0,0,0.17981,0
2025-01-26 23:03:00,150.01,23,5,0.1101,0.513,1,2068,0,0,0.375414,1
2025-01-26 23:04:00,54.63,23,4,0.3406,0.2188,0,1327,0,0,0.296516,1
2025-01-26 23:05:00,27.54,23,1,0.4591,0.0651,1,2152,0,0,0.292059,1
2025-01-26 23:06:00,16.85,23,2,0.5684,0.8531,0,1589,0,1,0.364344,1
2025-01-26 23:07:00,83.81,23,2,0.3903,0.0458,1,1529,0,0,0.316548,1
2025-01-26 23:08:00,63.5,23,2,0.5038,0.553,0,109,0,1,0.353245,1
2025-01-26 23:09:00,266.57,23,0,0.0944,0.4998,0,702,0,1,0.2149,0
2025-01-26 23:10:00,219.69,23,0,0.2862,0.3775,0,1332,0,0,0.221165,0
2025-01-26 23:11:00,84.68,23,1,0.177,0.339,0,1380,0,0,0.209838,0
2025-01-26 23:12:00,75.1,23,1,0.5311,0.3721,1,811,0,0,0.377836,1
2025-01-26 23:13:00,25.74,23,1,0.1178,0.1683,1,2041,0,0,0.238762,0
2025-01-26 23:14:00,235.33,23,1,0.6416,0.6207,0,1115,1,0,0.350261,1
2025-01-26 23:15:00,76.96,23,1,0.1058,0.4471,1,1119,1,0,0.294466,1
2025-01-26 23:16:00,149.2,23,1,0.3985,0.2515,1,1312,0,0,0.328412,1
2025-01-26 23:17:00,264.23,23,0,0.5936,0.5105,0,305,0,0,0.32545,1
2025-01-26 23:18:00,46.27,23,0,0.278,0.3909,0,4,0,1,0.244603,0
2025-01-26 23:19:00,35.59,23,1,0.6314,0.3917,0,536,0,0,0.324933,1
2025-01-26 23:20:00,961.7,23,2,0.4358,0.3827,1,1717,0,1,0.404282,1
2025-01-26 23:21:00,147.59,23,2,0.2639,0.1576,0,1112,0,0,0.237808,0
2025-01-26 23:22:00,61.65,23,1,0.7965,0.5704,0,2261,1,0,0.339216,1
2025-01-26 23:23:00,281.43,23,1,0.1925,0.1936,0,1219,0,0,0.208934,0
2025-01-26 23:24:00,59.84,23,2,0.415,0.4287,0,1954,0,0,0.276058,1
2025-01-26 23:25:00,112.79,23,2,0.0484,0.3848,1,371,0,1,0.318084,1
2025-01-26 23:26:00,46.14,23,3,0.2145,0.5415,0,1462,0,0,0.283506,1
2025-01-26 23:27:00,80.08,23,2,0.2946,0.1993,0,2165,0,0,0.220365,0
2025-01-26 23:28:00,61.93,23,1,0.3003,0.4265,0,1888,0,0,0.231684,0
2025-01-26 23:29:00,38.4,23,2,0.2001,0.5485,0,268,0,0,0.286923,1
2025-01-26 23:30:00,103.84,23,0,0.3706,0.8703,0,1210,0,0,0.294474,1
2025-01-26 23:31:00,43.01,23,0,0.3222,0.7992,0,826,0,1,0.282529,1
2025-01-26 23:32:00,144.89,23,0,0.3082,0.2863,0,2092,0,0,0.192718,0
2025-01-26 23:33:00,60.07,23,0,0.4371,0.6281,0,1321,0,0,0.273913,1
2025-01-26 23:34:00,14.58,23,1,0.1434,0.0474,0,306,0,0,0.190521,0
2025-01-26 23:35:00,151.54,23,2,0.2743,0.4149,0,1635,0,0,0.25839,1
2025-01-26 23:36:00,154.1,23,0,0.5743,0.2324,0,2468,0,0,0.230884,0
2025-01-26 23:37:00,775.53,23,2,0.4555,0.8095,1,1299,0,1,0.460422,1
2025-01-26 23:38:00,82.91,23,1,0.2771,0.6832,0,209,0,0,0.299214,1
2025-01-26 23:39:00,97.84,23,2,0.4522,0.3701,0,1328,0,0,0.293357,1
2025-01-26 23:40:00,131.45,23,1,0.4452,0.1407,0,1938,1,0,0.22855,0
2025-01-26 23:41:00,225.81,23,2,0.1595,0.2701,0,272,0,0,0.254419,1
2025-01-26 23:42:00,212.13,23,3,0.4173,0.3235,0,703,0,0,0.324222,1
2025-01-26 23:43:00,112.03,23,1,0.1159,0.7167,1,1216,0,0,0.328214,1
2025-01-26 23:44:00,78.81,23,0,0.4961,0.4856,0,915,1,1,0.279281,1
2025-01-26 23:45:00,189.17,23,2,0.4461,0.0214,0,37,0,0,0.285759,1
2025-01-26 23:46:00,75.6,23,2,0.1983,0.4564,0,425,0,0,0.273549,1
2025-01-26 23:47:00,22.44,23,2,0.5398,0.4477,0,236,1,1,0.342759,1
2025-01-26 23:48:00,18.15,23,3,0.1108,0.3079,0,114,0,0,0.265763,1
2025-01-26 23:49:00,60.75,23,3,0.2651,0.4046,1,2334,0,0,0.336956,1
2025-01-26 23:50:00,91.83,23,3,0.3923,0.1686,0,486,0,0,0.299994,1
2025-01-26 23:51:00,964.9,23,1,0.1661,0.5964,0,1442,0,1,0.279893,1
2025-01-26 23:52:00,72.24,23,2,0.4234,0.4847,0,1207,0,0,0.303011,1
2025-01-26 23:53:00,85.34,23,4,0.2854,0.189,0,1119,1,0,0.288393,1
2025-01-26 23:54:00,54.36,23,2,0.2816,0.434,0,198,0,0,0.291942,1
2025-01-26 23:55:00,151.23,23,1,0.2569,0.612,1,830,0,0,0.355032,1
2025-01-26 23:56:00,107.81,23,1,0.4309,0.4863,0,888,0,0,0.291242,1
2025-01-26 23:57:00,43.02,23,0,0.2357,0.2595,0,767,0,0,0.201883,0
2025-01-26 23:58:00,29.62,23,1,0.0944,0.6348,0,855,0,0,0.23875,0
2025-01-26 23:59:00,54.47,23,2,0.1949,0.435,0,575,0,0,0.265668,1
2025-01-27 00:00:00,35.04,0,2,0.0593,0.5708,0,1743,0,0,0.225833,0
2025-01-27 00:01:00,64.64,0,2,0.4905,0.3151,0,1855,0,0,0.280138,1
2025-01-27 00:02:00,93.83,0,3,0.3326,0.4048,0,1888,0,0,0.282807,1
2025-01-27 00:03:00,49.34,0,1,0.2295,0.3954,0,94,0,0,0.256287,1
2025-01-27 00:04:00,348.8,0,2,0.3054,0.4962,0,937,0,1,0.300737,1
2025-01-27 00:05:00,259.67,0,1,0.0556,0.6373,0,1337,1,0,0.230903,0
2025-01-27 00:06:00,64.74,0,4,0.2121,0.2155,0,249,0,0,0.296816,1
2025-01-27 00:07:00,31.06,0,0,0.1726,0.442,1,261,0,0,0.30274,1
2025-01-27 00:08:00,79.06,0,1,0.0682,0.1058,0,194,0,0,0.188319,0
2025-01-27 00:09:00,71.26,0,2,0.2441,0.8913,0,2145,0,0,0.293356,1
2025-01-27 00:10:00,76.49,0,0,0.2544,0.3441,0,1751,0,0,0.193759,0
2025-01-27 00:11:00,54.71,0,0,0.0749,0.1802,0,1476,0,0,0.143739,0
2025-01-27 00:12:00,28.52,0,3,0.1899,0.6579,0,1094,0,0,0.300539,1
2025-01-27 00:13:00,84.34,0,0,0.1753,0.3569,0,739,0,0,0.204175,0
2025-01-27 00:14:00,57.35,0,0,0.0638,0.1651,0,1731,0,0,0.133709,0
2025-01-27 00:15:00,62.68,0,5,0.4166,0.265,0,590,0,1,0.358219,1
2025-01-27 00:16:00,89.48,0,1,0.1559,0.4137,0,612,0,0,0.23327,0
2025-01-27 00:17:00,75.99,0,1,0.1443,0.5082,1,1771,0,0,0.293784,1
2025-01-27 00:18:00,87.55,0,1,0.1897,0.734,1,128,0,0,0.370002,1
2025-01-27 00:19:00,54.75,0,1,0.1368,0.2102,0,2105,0,0,0.167464,0
2025-01-27 00:20:00,116.76,0,1,0.5047,0.3322,1,2487,0,0,0.329523,1
2025-01-27 00:21:00,39.73,0,5,0.0659,0.6435,0,991,1,1,0.322746,1
2025-01-27 00:22:00,27.44,0,1,0.5127,0.2847,0,1207,0,0,0.271833,1
2025-01-27 00:23:00,33.45,0,0,0.1028,0.3209,0,582,0,0,0.186651,0
2025-01-27 00:24:00,41.4,0,2,0.3102,0.0683,0,2292,0,0,0.20283,0
2025-01-27 00:25:00,22.47,0,1,0.3106,0.4969,0,1514,0,0,0.249259,0
2025-01-27 00:26:00,14.99,0,0,0.0843,0.6802,0,835,0,0,0.219089,0
2025-01-27 00:27:00,134.76,0,1,0.3127,0.5472,1,919,0,0,0.355476,1
2025-01-27 00:28:00,291.27,0,0,0.1734,0.2562,0,1538,0,0,0.182582,0
2025-01-27 00:29:00,142.27,0,2,0.2746,0.5826,0,1069,0,0,0.291723,1
2025-01-27 00:30:00,50.24,0,1,0.2419,0.381,1,1431,0,0,0.304956,1
2025-01-27 00:31:00,14.64,0,2,0.5521,0.4828,0,2132,0,0,0.303493,1
2025-01-27 00:32:00,98.69,0,0,0.5686,0.6652,0,1421,0,1,0.304141,1
2025-01-27 00:33:00,16.32,0,4,0.0547,0.3597,0,654,0,0,0.270551,1
2025-01-27 00:34:00,74.69,0,1,0.4682,0.3305,0,1530,0,0,0.262967,1
2025-01-27 00:35:00,36.61,0,0,0.0898,0.5427,0,68,0,0,0.223171,0
2025-01-27 00:36:00,8.33,0,1,0.1803,0.6816,0,2412,0,0,0.223097,0
2025-01-27 00:37:00,358.0,0,2,0.638,0.2661,1,1039,0,1,0.417642,1
2025-01-27 00:38:00,23.2,0,0,0.3674,0.1137,0,1621,0,0,0.189242,0
2025-01-27 00:39:00,57.07,0,0,0.3119,0.3205,1,301,0,0,0.316324,1
2025-01-27 00:40:00,71.6,0,3,0.2343,0.3715,0,683,1,1,0.287024,1
2025-01-27 00:41:00,50.88,0,0,0.165,0.0606,0,1899,0,0,0.137057,0
2025-01-27 00:42:00,129.62,0,1,0.1877,0.1139,1,1729,1,1,0.258767,1
2025-01-27 00:43:00,38.82,0,2,0.2892,0.2543,1,1728,0,0,0.314377,1
2025-01-27 00:44:00,119.33,0,1,0.2072,0.4071,1,1864,0,0,0.294106,1
2025-01-27 00:45:00,112.0,0,0,0.1446,0.1127,0,1391,0,0,0.15441,0
2025-01-27 00:46:00,20.54,0,1,0.3677,0.3241,0,1450,0,0,0.241386,0
2025-01-27 00:47:00,103.11,0,0,0.2938,0.3791,0,717,0,0,0.231981,0
2025-01-27 00:48:00,28.39,0,2,0.0804,0.3478,0,1723,0,0,0.20345,0
2025-01-27 00:49:00,25.39,0,1,0.3691,0.3716,0,1072,0,0,0.256685,1
2025-01-27 00:50:00,108.91,0,3,0.0934,0.2721,1,191,0,0,0.340554,1
2025-01-27 00:51:00,54.14,0,0,0.1163,0.3241,0,1690,0,0,0.164118,0
2025-01-27 00:52:00,118.27,0,1,0.5718,0.519,1,260,0,0,0.418945,1
2025-01-27 00:53:00,119.31,0,1,0.6856,0.2534,1,2031,0,0,0.367328,1
2025-01-27 00:54:00,19.53,0,2,0.3584,0.7008,0,2482,1,0,0.282741,1
2025-01-27 00:55:00,170.82,0,2,0.0952,0.5588,0,2087,0,0,0.229915,0
2025-01-27 00:56:00,108.31,0,2,0.2952,0.5928,0,181,0,0,0.316752,1
2025-01-27 00:57:00,45.3,0,0,0.3061,0.4825,0,1776,0,0,0.218589,0
2025-01-27 00:58:00,71.1,0,2,0.3384,0.4825,0,2176,0,0,0.262407,1
2025-01-27 00:59:00,175.76,0,0,0.1969,0.5803,0,1703,0,0,0.216588,0
