timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-15 10:14:00,237.11,10,0,0.3981,0.2666,1,65,0,1
2025-01-15 10:15:00,52.15,10,2,0.0991,0.1072,0,1040,0,0
2025-01-15 10:16:00,83.9,10,3,0.4396,0.2926,0,648,0,1
2025-01-15 10:17:00,50.72,10,3,0.1574,0.2339,0,373,0,0
2025-01-15 10:18:00,140.57,10,3,0.3334,0.5544,0,2465,0,0
2025-01-15 10:19:00,67.06,10,2,0.4082,0.259,1,532,0,1
2025-01-15 10:20:00,53.65,10,2,0.252,0.7744,0,814,0,0
2025-01-15 10:21:00,85.3,10,2,0.3347,0.2027,0,1716,0,0
2025-01-15 10:22:00,16.74,10,1,0.6256,0.4691,0,827,0,1
2025-01-15 10:23:00,75.5,10,1,0.0712,0.2371,1,57,0,0
2025-01-15 10:24:00,155.96,10,1,0.3431,0.2223,0,2337,0,0
2025-01-15 10:25:00,93.51,10,3,0.2923,0.496,0,116,0,0
2025-01-15 10:26:00,210.96,10,3,0.3425,0.7151,1,1302,1,1
2025-01-15 10:27:00,55.85,10,0,0.0857,0.6073,0,233,0,0
2025-01-15 10:28:00,51.46,10,2,0.4039,0.6668,0,448,0,1
2025-01-15 10:29:00,26.65,10,2,0.2309,0.2457,0,2151,0,0
2025-01-15 10:30:00,54.29,10,0,0.4459,0.1293,0,393,1,0
2025-01-15 10:31:00,581.66,10,3,0.6209,0.1581,0,1426,1,0
2025-01-15 10:32:00,107.29,10,1,0.2327,0.4039,0,1445,0,0
2025-01-15 10:33:00,45.35,10,0,0.316,0.4668,0,2290,0,0
2025-01-15 10:34:00,29.78,10,2,0.3311,0.6576,0,501,0,0
2025-01-15 10:35:00,16.47,10,2,0.3652,0.4418,0,2408,0,0
2025-01-15 10:36:00,35.5,10,3,0.1234,0.3985,0,2419,0,0
2025-01-15 10:37:00,174.02,10,2,0.1505,0.1503,0,431,0,0
2025-01-15 10:38:00,53.14,10,3,0.1762,0.6039,0,1824,0,0
2025-01-15 10:39:00,31.24,10,0,0.4749,0.164,0,2254,0,0
2025-01-15 10:40:00,34.88,10,3,0.2716,0.3821,0,1076,0,0
2025-01-15 10:41:00,155.94,10,2,0.2347,0.1333,1,919,0,0
2025-01-15 10:42:00,75.09,10,4,0.1676,0.3365,0,2473,0,0
2025-01-15 10:43:00,43.5,10,0,0.1907,0.6174,0,1075,1,1
2025-01-15 10:44:00,59.84,10,2,0.1555,0.3528,0,2049,0,0
2025-01-15 10:45:00,739.43,10,1,0.0765,0.3754,0,2375,0,0
2025-01-15 10:46:00,275.79,10,3,0.2864,0.3534,0,2299,0,0
2025-01-15 10:47:00,353.76,10,0,0.5029,0.1358,1,2001,0,0
2025-01-15 10:48:00,14.12,10,2,0.4268,0.5477,0,824,0,0
2025-01-15 10:49:00,70.03,10,1,0.4445,0.3836,0,283,0,0
2025-01-15 10:50:00,42.74,10,1,0.204,0.5223,1,1011,0,0
2025-01-15 10:51:00,140.31,10,1,0.1262,0.4097,0,2104,0,0
2025-01-15 10:52:00,235.05,10,0,0.2949,0.7055,0,1453,0,0
2025-01-15 10:53:00,112.89,10,3,0.0214,0.2344,0,71,0,0
2025-01-15 10:54:00,34.04,10,1,0.2387,0.353,0,235,0,0
2025-01-15 10:55:00,42.06,10,0,0.3174,0.7651,0,838,0,0
2025-01-15 10:56:00,151.5,10,1,0.6267,0.6256,0,897,0,0
2025-01-15 10:57:00,167.35,10,3,0.1755,0.2667,1,408,0,1
2025-01-15 10:58:00,93.78,10,1,0.0834,0.4396,0,1446,0,0
2025-01-15 10:59:00,92.74,10,3,0.2014,0.1934,0,1777,0,0
2025-01-15 11:00:00,85.64,11,0,0.4873,0.5053,0,440,0,0
2025-01-15 11:01:00,106.6,11,4,0.2083,0.4154,0,2168,1,0
2025-01-15 11:02:00,166.66,11,0,0.3393,0.3155,0,591,0,1
2025-01-15 11:03:00,152.96,11,2,0.258,0.2905,0,2252,0,0
2025-01-15 11:04:00,83.39,11,2,0.2166,0.5794,0,86,1,0
2025-01-15 11:05:00,77.55,11,0,0.6976,0.4888,0,1467,0,0
2025-01-15 11:06:00,74.64,11,2,0.1816,0.1986,1,1015,0,0
2025-01-15 11:07:00,37.33,11,0,0.3628,0.5162,1,583,0,0
2025-01-15 11:08:00,36.85,11,0,0.3554,0.1479,0,303,0,0
2025-01-15 11:09:00,140.32,11,0,0.0671,0.0165,0,365,0,0
2025-01-15 11:10:00,39.93,11,0,0.0797,0.3728,0,1972,0,0
2025-01-15 11:11:00,183.82,11,1,0.1151,0.1092,1,500,0,0
2025-01-15 11:12:00,77.37,11,0,0.4121,0.553,0,1008,0,0
2025-01-15 11:13:00,184.86,11,1,0.32,0.3065,0,378,0,0
2025-01-15 11:14:00,154.0,11,0,0.0499,0.4639,1,597,0,0
2025-01-15 11:15:00,189.22,11,1,0.2941,0.6093,0,1883,0,0
2025-01-15 11:16:00,50.58,11,1,0.1543,0.1711,0,1467,0,1
2025-01-15 11:17:00,122.6,11,1,0.5335,0.1504,0,1544,0,0
2025-01-15 11:18:00,170.36,11,3,0.3369,0.3248,0,2324,0,0
2025-01-15 11:19:00,17.26,11,0,0.3035,0.5475,0,974,0,0
2025-01-15 11:20:00,446.61,11,1,0.3675,0.3184,0,2411,0,0
2025-01-15 11:21:00,785.21,11,0,0.2456,0.6189,1,575,0,0
2025-01-15 11:22:00,210.04,11,0,0.18,0.5559,0,861,0,0
2025-01-15 11:23:00,182.34,11,2,0.2638,0.7043,1,1029,0,0
2025-01-15 11:24:00,146.75,11,4,0.553,0.3033,1,740,0,0
2025-01-15 11:25:00,58.94,11,1,0.0333,0.2971,0,779,0,0
2025-01-15 11:26:00,72.95,11,6,0.0862,0.331,0,961,0,1
2025-01-15 11:27:00,213.66,11,2,0.3314,0.8397,0,743,0,0
2025-01-15 11:28:00,30.78,11,3,0.0505,0.1999,0,1043,0,1
2025-01-15 11:29:00,28.2,11,1,0.3923,0.4008,0,1013,0,0
2025-01-15 11:30:00,54.74,11,0,0.49,0.1777,0,2483,0,0
2025-01-15 11:31:00,157.0,11,1,0.2168,0.5532,1,237,0,0
2025-01-15 11:32:00,34.26,11,0,0.5681,0.5204,0,1812,0,0
2025-01-15 11:33:00,65.01,11,2,0.5696,0.1751,1,710,0,0
2025-01-15 11:34:00,73.21,11,0,0.2905,0.1329,0,241,0,0
2025-01-15 11:35:00,29.61,11,1,0.6197,0.6117,0,158,0,1
2025-01-15 11:36:00,7.1,11,1,0.3543,0.1844,0,1548,0,0
2025-01-15 11:37:00,29.18,11,0,0.2599,0.1411,0,1987,0,0
2025-01-15 11:38:00,105.73,11,2,0.2735,0.2801,0,1455,0,0
2025-01-15 11:39:00,132.44,11,4,0.276,0.2485,1,415,1,0
2025-01-15 11:40:00,133.53,11,0,0.4909,0.3091,0,653,0,0
2025-01-15 11:41:00,149.84,11,2,0.0931,0.1437,0,42,0,0
2025-01-15 11:42:00,43.54,11,3,0.1619,0.159,0,697,0,0
2025-01-15 11:43:00,35.14,11,2,0.1281,0.217,0,981,0,0
2025-01-15 11:44:00,118.52,11,2,0.1363,0.454,0,465,0,0
2025-01-15 11:45:00,65.91,11,2,0.0796,0.4251,0,305,0,0
2025-01-15 11:46:00,201.76,11,1,0.3857,0.5345,0,1432,0,0
2025-01-15 11:47:00,119.27,11,1,0.0691,0.1718,0,1999,0,0
2025-01-15 11:48:00,294.07,11,1,0.5112,0.7051,0,1226,0,0
2025-01-15 11:49:00,51.13,11,0,0.5176,0.2138,0,599,0,0
2025-01-15 11:50:00,236.88,11,4,0.2365,0.5156,0,1307,0,0
2025-01-15 11:51:00,623.08,11,2,0.0144,0.3488,0,2408,0,0
2025-01-15 11:52:00,85.95,11,1,0.3971,0.5891,1,718,0,1
2025-01-15 11:53:00,134.2,11,2,0.153,0.2939,0,982,0,0
2025-01-15 11:54:00,32.12,11,1,0.3123,0.3252,0,2342,0,0
2025-01-15 11:55:00,199.15,11,1,0.1993,0.6057,1,2041,0,0
2025-01-15 11:56:00,251.91,11,1,0.4871,0.3626,0,1599,1,1
2025-01-15 11:57:00,49.68,11,2,0.2253,0.6919,0,583,0,0
2025-01-15 11:58:00,146.37,11,1,0.5777,0.1719,0,1837,0,0
2025-01-15 11:59:00,107.82,11,2,0.3336,0.6606,1,1544,0,0
2025-01-15 12:00:00,120.4,12,1,0.1558,0.2975,0,40,0,1
2025-01-15 12:01:00,183.46,12,0,0.4768,0.5177,0,929,0,1
2025-01-15 12:02:00,136.85,12,2,0.456,0.2011,1,252,0,0
2025-01-15 12:03:00,70.88,12,1,0.0783,0.4511,0,222,0,0
2025-01-15 12:04:00,187.41,12,1,0.3868,0.2259,0,1552,0,0
2025-01-15 12:05:00,247.61,12,2,0.1192,0.1069,0,117,0,0
2025-01-15 12:06:00,46.8,12,0,0.2712,0.0454,0,2399,0,0
2025-01-15 12:07:00,81.3,12,0,0.4802,0.4258,0,1413,0,0
2025-01-15 12:08:00,13.89,12,1,0.1058,0.5325,0,991,0,0
2025-01-15 12:09:00,146.0,12,2,0.3197,0.352,0,1478,0,0
2025-01-15 12:10:00,276.75,12,4,0.1651,0.345,0,1046,1,1
2025-01-15 12:11:00,62.97,12,1,0.1325,0.4619,0,1324,0,0
2025-01-15 12:12:00,93.08,12,1,0.1198,0.6465,1,2194,0,0
2025-01-15 12:13:00,65.35,12,1,0.229,0.355,1,889,0,0
2025-01-15 12:14:00,55.48,12,4,0.0623,0.3361,1,801,0,0
2025-01-15 12:15:00,102.74,12,2,0.433,0.3234,0,913,0,0
2025-01-15 12:16:00,37.18,12,1,0.256,0.5801,0,2486,0,0
2025-01-15 12:17:00,64.37,12,2,0.0849,0.4911,0,1793,0,0
2025-01-15 12:18:00,32.97,12,0,0.175,0.6016,1,2284,0,0
2025-01-15 12:19:00,146.8,12,1,0.4642,0.7241,0,296,0,0
2025-01-15 12:20:00,103.47,12,1,0.2252,0.3894,0,2457,0,0
2025-01-15 12:21:00,52.92,12,0,0.2202,0.2493,0,758,0,0
2025-01-15 12:22:00,84.53,12,2,0.2643,0.3242,0,1473,0,0
2025-01-15 12:23:00,65.32,12,1,0.0725,0.4478,0,1625,0,0
2025-01-15 12:24:00,255.67,12,0,0.2733,0.1093,0,46,0,0
2025-01-15 12:25:00,52.4,12,3,0.259,0.6241,0,1610,0,0
2025-01-15 12:26:00,153.71,12,1,0.4457,0.3329,0,2421,0,0
2025-01-15 12:27:00,40.24,12,1,0.2744,0.2919,0,2212,0,0
2025-01-15 12:28:00,183.87,12,2,0.0764,0.3318,0,2157,0,0
2025-01-15 12:29:00,229.82,12,1,0.2783,0.2921,0,2277,0,0
2025-01-15 12:30:00,240.93,12,3,0.3704,0.4179,0,969,1,1
2025-01-15 12:31:00,354.61,12,2,0.2941,0.4193,0,587,0,0
2025-01-15 12:32:00,109.12,12,1,0.2539,0.3453,1,2116,0,0
2025-01-15 12:33:00,280.89,12,4,0.2951,0.5546,0,1516,0,0
2025-01-15 12:34:00,413.3,12,0,0.2201,0.6886,0,1233,0,0
2025-01-15 12:35:00,26.52,12,1,0.2989,0.2632,0,674,0,0
2025-01-15 12:36:00,44.56,12,3,0.4348,0.6634,0,2119,0,0
2025-01-15 12:37:00,18.25,12,2,0.2941,0.2395,0,2402,0,0
2025-01-15 12:38:00,235.37,12,0,0.2421,0.4013,0,1201,0,0
2025-01-15 12:39:00,18.02,12,3,0.088,0.4617,1,1339,0,0
2025-01-15 12:40:00,13.74,12,4,0.4176,0.2471,0,1658,0,0
2025-01-15 12:41:00,27.18,12,4,0.3318,0.2228,0,115,0,0
2025-01-15 12:42:00,14.32,12,0,0.0846,0.3907,0,1321,0,0
2025-01-15 12:43:00,106.93,12,2,0.5492,0.4433,0,327,0,0
2025-01-15 12:44:00,27.53,12,1,0.1388,0.4853,0,1091,0,0
2025-01-15 12:45:00,15.03,12,1,0.4191,0.556,0,61,0,0
2025-01-15 12:46:00,78.11,12,2,0.0911,0.2977,0,1445,1,0
2025-01-15 12:47:00,82.86,12,1,0.2338,0.6912,0,1320,0,0
2025-01-15 12:48:00,12.56,12,3,0.2879,0.3682,0,1246,0,0
2025-01-15 12:49:00,39.9,12,1,0.0626,0.4556,0,1290,0,0
2025-01-15 12:50:00,75.59,12,1,0.1603,0.2293,0,1884,0,0
2025-01-15 12:51:00,57.01,12,1,0.1344,0.9218,0,1813,0,0
2025-01-15 12:52:00,58.59,12,1,0.0752,0.2901,0,806,0,0
2025-01-15 12:53:00,264.88,12,1,0.2636,0.4425,1,748,1,0
2025-01-15 12:54:00,696.83,12,1,0.489,0.7569,0,740,0,0
2025-01-15 12:55:00,59.54,12,1,0.1069,0.1824,0,1861,0,0
2025-01-15 12:56:00,21.72,12,1,0.2499,0.7264,0,2431,0,0
2025-01-15 12:57:00,64.42,12,1,0.4314,0.3701,0,2282,0,0
2025-01-15 12:58:00,98.92,12,3,0.2215,0.3667,1,150,0,0
2025-01-15 12:59:00,77.22,12,1,0.532,0.1494,0,2430,0,0
2025-01-15 13:00:00,150.01,13,3,0.2066,0.4567,0,1940,0,0
2025-01-15 13:01:00,743.9,13,0,0.1475,0.5828,0,2122,0,0
2025-01-15 13:02:00,14.69,13,1,0.4656,0.4266,0,2152,1,0
2025-01-15 13:03:00,49.05,13,1,0.4727,0.204,0,1507,0,0
2025-01-15 13:04:00,380.37,13,2,0.1098,0.2141,1,1946,0,1
2025-01-15 13:05:00,48.33,13,1,0.1397,0.3205,0,701,0,0
2025-01-15 13:06:00,179.38,13,2,0.0867,0.7457,0,1778,0,0
2025-01-15 13:07:00,153.07,13,0,0.3521,0.5406,0,1802,0,0
2025-01-15 13:08:00,280.59,13,1,0.3733,0.6775,0,1622,0,0
2025-01-15 13:09:00,551.89,13,2,0.2759,0.396,0,1006,0,1
2025-01-15 13:10:00,113.64,13,2,0.5875,0.6346,0,1321,0,0
2025-01-15 13:11:00,14.21,13,3,0.2349,0.4447,0,1791,0,0
2025-01-15 13:12:00,40.43,13,2,0.4205,0.3022,0,319,0,1
2025-01-15 13:13:00,724.91,13,3,0.0479,0.2261,0,1040,0,0
2025-01-15 13:14:00,19.8,13,3,0.4361,0.3359,0,615,1,0
2025-01-15 13:15:00,133.86,13,2,0.0692,0.4476,0,2263,0,1
2025-01-15 13:16:00,6.59,13,1,0.299,0.4028,0,2220,0,0
2025-01-15 13:17:00,21.09,13,4,0.3829,0.6503,0,2179,0,0
2025-01-15 13:18:00,197.74,13,0,0.1694,0.596,1,1568,1,0
2025-01-15 13:19:00,84.43,13,0,0.1616,0.398,1,1674,0,0
2025-01-15 13:20:00,55.9,13,1,0.1619,0.5354,0,461,1,0
2025-01-15 13:21:00,36.08,13,2,0.598,0.3689,0,1529,0,1
2025-01-15 13:22:00,11.06,13,0,0.3419,0.1659,0,1958,0,0
2025-01-15 13:23:00,162.94,13,2,0.2237,0.266,0,2227,0,0
2025-01-15 13:24:00,61.37,13,0,0.3073,0.3172,0,1667,1,0
2025-01-15 13:25:00,17.78,13,3,0.2686,0.6685,0,1469,0,0
2025-01-15 13:26:00,83.95,13,1,0.5701,0.7311,0,2489,1,0
2025-01-15 13:27:00,145.66,13,2,0.2421,0.2753,1,449,0,0
2025-01-15 13:28:00,66.64,13,4,0.0366,0.7594,1,1685,0,1
2025-01-15 13:29:00,91.47,13,0,0.0724,0.6218,0,1843,0,0
2025-01-15 13:30:00,84.62,13,1,0.0618,0.5207,1,2080,0,0
2025-01-15 13:31:00,40.17,13,0,0.0551,0.4667,0,2186,0,0
2025-01-15 13:32:00,85.99,13,1,0.2466,0.4624,0,91,0,0
2025-01-15 13:33:00,169.9,13,3,0.2835,0.87,0,1167,1,0
2025-01-15 13:34:00,229.21,13,2,0.1704,0.3186,0,1572,0,0
2025-01-15 13:35:00,179.6,13,2,0.3181,0.2678,1,540,0,0
2025-01-15 13:36:00,41.47,13,1,0.4662,0.2427,1,1005,0,0
2025-01-15 13:37:00,153.89,13,1,0.2999,0.8123,0,1495,0,0
2025-01-15 13:38:00,129.73,13,3,0.1481,0.2545,0,1401,0,0
2025-01-15 13:39:00,40.06,13,2,0.2508,0.4382,0,374,0,0
2025-01-15 13:40:00,51.2,13,1,0.1328,0.1374,1,1920,0,0
2025-01-15 13:41:00,160.72,13,2,0.2377,0.5617,0,1472,0,0
2025-01-15 13:42:00,322.76,13,1,0.6138,0.2978,0,1437,0,0
2025-01-15 13:43:00,13.31,13,1,0.203,0.6315,0,144,0,1
2025-01-15 13:44:00,419.92,13,0,0.719,0.4787,0,926,0,0
2025-01-15 13:45:00,260.91,13,2,0.1799,0.7329,0,310,0,1
2025-01-15 13:46:00,99.4,13,2,0.1372,0.6062,0,1285,0,0
2025-01-15 13:47:00,64.03,13,0,0.4065,0.5723,0,1433,0,0
2025-01-15 13:48:00,120.35,13,1,0.2158,0.7212,0,2260,0,0
2025-01-15 13:49:00,42.92,13,3,0.0608,0.3822,0,1278,0,0
2025-01-15 13:50:00,68.19,13,0,0.1173,0.3455,1,2461,1,0
2025-01-15 13:51:00,18.63,13,3,0.5395,0.2947,0,801,0,1
2025-01-15 13:52:00,14.27,13,0,0.244,0.2816,1,469,0,0
2025-01-15 13:53:00,839.08,13,1,0.5653,0.3928,0,753,0,1
2025-01-15 13:54:00,86.75,13,2,0.1564,0.3913,1,985,0,0
2025-01-15 13:55:00,99.85,13,2,0.2902,0.0791,0,432,0,0
2025-01-15 13:56:00,78.99,13,0,0.28,0.2442,0,730,0,0
2025-01-15 13:57:00,35.6,13,1,0.075,0.6587,0,132,0,0
2025-01-15 13:58:00,59.92,13,4,0.0999,0.6241,0,1671,0,0
2025-01-15 13:59:00,89.23,13,1,0.3369,0.1489,0,1803,0,0
2025-01-15 14:00:00,66.91,14,1,0.2072,0.3192,0,32,0,0
2025-01-15 14:01:00,38.39,14,0,0.3746,0.3743,0,886,0,0
2025-01-15 14:02:00,131.56,14,1,0.6261,0.6428,0,472,0,1
2025-01-15 14:03:00,98.33,14,3,0.3442,0.1893,1,509,0,0
2025-01-15 14:04:00,120.65,14,0,0.1397,0.4261,1,460,0,0
2025-01-15 14:05:00,164.85,14,3,0.2347,0.4112,1,900,0,0
2025-01-15 14:06:00,68.68,14,3,0.3129,0.8753,0,28,0,0
2025-01-15 14:07:00,68.79,14,2,0.6781,0.4459,0,1019,0,0
2025-01-15 14:08:00,358.69,14,3,0.3783,0.4656,0,2119,0,1
2025-01-15 14:09:00,31.69,14,2,0.322,0.2756,0,203,0,0
2025-01-15 14:10:00,12.51,14,1,0.1951,0.3575,0,1261,0,0
2025-01-15 14:11:00,141.96,14,1,0.1456,0.6605,0,1771,0,0
2025-01-15 14:12:00,43.41,14,1,0.7665,0.1592,0,959,0,0
2025-01-15 14:13:00,27.73,14,2,0.2327,0.3982,0,1842,0,0
2025-01-15 14:14:00,197.4,14,1,0.3121,0.1244,1,354,0,0
2025-01-15 14:15:00,70.47,14,2,0.3459,0.0305,0,169,0,0
2025-01-15 14:16:00,23.02,14,3,0.0566,0.461,0,971,0,0
2025-01-15 14:17:00,563.94,14,1,0.6159,0.4214,0,2273,1,0
2025-01-15 14:18:00,16.27,14,1,0.2332,0.4341,0,616,0,0
2025-01-15 14:19:00,74.69,14,1,0.569,0.1454,0,2022,0,1
2025-01-15 14:20:00,12.31,14,2,0.2938,0.1297,0,2241,0,0
2025-01-15 14:21:00,106.77,14,0,0.2388,0.2769,1,597,0,0
2025-01-15 14:22:00,42.9,14,0,0.2869,0.8334,0,776,0,0
2025-01-15 14:23:00,184.8,14,2,0.3772,0.4351,0,812,0,0
2025-01-15 14:24:00,80.05,14,2,0.4284,0.6544,0,1458,0,0
2025-01-15 14:25:00,314.38,14,0,0.3599,0.3765,0,1083,0,0
2025-01-15 14:26:00,53.0,14,0,0.0152,0.1623,1,1396,0,0
2025-01-15 14:27:00,16.37,14,2,0.1062,0.5542,0,399,0,0
2025-01-15 14:28:00,103.29,14,3,0.2433,0.3388,0,961,0,1
2025-01-15 14:29:00,63.27,14,1,0.3401,0.4794,0,772,0,0
2025-01-15 14:30:00,13.21,14,0,0.0757,0.7379,0,535,0,0
2025-01-15 14:31:00,28.35,14,0,0.2951,0.1719,0,468,0,0
2025-01-15 14:32:00,38.97,14,2,0.3391,0.0852,0,1327,0,0
2025-01-15 14:33:00,385.82,14,1,0.2523,0.4157,0,1662,0,0
2025-01-15 14:34:00,165.25,14,0,0.2668,0.6062,1,993,0,0
2025-01-15 14:35:00,57.53,14,4,0.1615,0.2957,0,2491,0,0
2025-01-15 14:36:00,130.43,14,3,0.2684,0.2512,1,1336,0,0
2025-01-15 14:37:00,10.6,14,5,0.0669,0.5972,1,2320,0,0
2025-01-15 14:38:00,46.3,14,2,0.0082,0.4374,0,1074,0,0
2025-01-15 14:39:00,121.63,14,1,0.1076,0.3893,0,2315,0,0
2025-01-15 14:40:00,96.1,14,2,0.0948,0.131,0,1899,0,0
2025-01-15 14:41:00,47.5,14,0,0.1679,0.719,0,1793,0,0
2025-01-15 14:42:00,78.39,14,0,0.429,0.5563,0,174,0,0
2025-01-15 14:43:00,114.22,14,0,0.3802,0.3242,0,2070,0,0
2025-01-15 14:44:00,80.69,14,4,0.1167,0.4887,0,2185,1,0
2025-01-15 14:45:00,192.67,14,1,0.19,0.3297,0,38,0,0
2025-01-15 14:46:00,112.02,14,2,0.0947,0.8182,0,1222,0,0
2025-01-15 14:47:00,135.81,14,1,0.103,0.405,0,2281,0,0
2025-01-15 14:48:00,451.94,14,3,0.088,0.5457,0,422,0,0
2025-01-15 14:49:00,186.33,14,0,0.1233,0.2145,1,2162,0,0
2025-01-15 14:50:00,464.5,14,1,0.3605,0.444,1,2238,1,0
2025-01-15 14:51:00,41.6,14,2,0.5291,0.1809,0,1120,0,0
2025-01-15 14:52:00,16.57,14,0,0.2058,0.7322,0,2137,0,0
2025-01-15 14:53:00,70.79,14,2,0.1249,0.4434,0,2169,0,0
2025-01-15 14:54:00,65.0,14,0,0.0927,0.4782,0,1489,0,0
2025-01-15 14:55:00,350.52,14,0,0.3558,0.5764,1,462,0,0
2025-01-15 14:56:00,26.31,14,1,0.1012,0.5127,0,158,0,0
2025-01-15 14:57:00,75.27,14,1,0.219,0.4414,1,1459,0,0
2025-01-15 14:58:00,122.14,14,2,0.1032,0.1566,0,187,0,0
2025-01-15 14:59:00,90.03,14,0,0.4215,0.3466,0,59,0,0
2025-01-15 15:00:00,68.61,15,0,0.1326,0.3294,0,2260,0,0
2025-01-15 15:01:00,116.58,15,0,0.3403,0.1928,0,303,0,1
2025-01-15 15:02:00,239.63,15,0,0.203,0.5895,0,2108,0,0
2025-01-15 15:03:00,378.32,15,1,0.3832,0.243,0,177,0,0
2025-01-15 15:04:00,84.17,15,1,0.0661,0.5074,0,853,1,0
2025-01-15 15:05:00,36.02,15,2,0.2825,0.234,0,571,0,0
2025-01-15 15:06:00,377.86,15,0,0.6512,0.5129,0,4,0,0
2025-01-15 15:07:00,27.73,15,0,0.1897,0.2089,0,2328,0,0
2025-01-15 15:08:00,488.13,15,3,0.3168,0.264,0,333,0,0
2025-01-15 15:09:00,312.35,15,1,0.2015,0.2609,1,540,0,0
2025-01-15 15:10:00,361.19,15,0,0.1665,0.3066,0,1507,0,0
2025-01-15 15:11:00,161.64,15,2,0.3674,0.4615,0,1566,0,0
2025-01-15 15:12:00,9.85,15,1,0.2364,0.4155,0,1659,0,1
2025-01-15 15:13:00,28.81,15,3,0.2127,0.5661,1,2386,0,0
2025-01-15 15:14:00,110.71,15,2,0.4705,0.3306,0,1258,0,0
2025-01-15 15:15:00,41.44,15,0,0.3363,0.5976,0,39,0,0
2025-01-15 15:16:00,59.43,15,3,0.1925,0.5115,0,317,0,0
2025-01-15 15:17:00,150.33,15,1,0.2078,0.1588,0,2275,0,0
2025-01-15 15:18:00,68.72,15,1,0.465,0.2465,0,2148,0,0
2025-01-15 15:19:00,24.07,15,2,0.1949,0.2504,0,217,0,0
2025-01-15 15:20:00,197.48,15,2,0.0317,0.2574,1,537,0,0
2025-01-15 15:21:00,136.31,15,0,0.4533,0.2277,0,906,0,1
2025-01-15 15:22:00,63.5,15,2,0.1702,0.493,1,2244,0,0
2025-01-15 15:23:00,165.88,15,5,0.4372,0.4126,0,1829,0,0
2025-01-15 15:24:00,89.57,15,2,0.2636,0.5442,0,911,0,0
2025-01-15 15:25:00,308.39,15,3,0.4219,0.2117,0,965,0,1
2025-01-15 15:26:00,94.75,15,1,0.145,0.4243,0,1904,0,0
2025-01-15 15:27:00,306.1,15,4,0.2709,0.4166,0,1401,1,1
2025-01-15 15:28:00,12.51,15,2,0.2532,0.5509,1,51,0,1
2025-01-15 15:29:00,128.92,15,1,0.2081,0.8523,1,1736,0,0
2025-01-15 15:30:00,54.72,15,1,0.1547,0.0799,1,251,0,0
2025-01-15 15:31:00,34.5,15,2,0.5351,0.4273,1,2348,0,1
2025-01-15 15:32:00,259.43,15,0,0.3715,0.0246,0,1748,0,0
2025-01-15 15:33:00,198.16,15,0,0.1533,0.6887,0,625,0,0
2025-01-15 15:34:00,10.95,15,1,0.0918,0.4454,0,1723,0,1
2025-01-15 15:35:00,166.58,15,1,0.5337,0.4571,0,105,0,0
2025-01-15 15:36:00,147.55,15,0,0.2455,0.3812,0,2173,0,0
2025-01-15 15:37:00,39.52,15,1,0.1929,0.3356,1,498,0,0
2025-01-15 15:38:00,35.33,15,0,0.3358,0.3269,0,180,0,0
2025-01-15 15:39:00,16.6,15,0,0.1747,0.1576,0,1528,0,0
2025-01-15 15:40:00,58.12,15,5,0.2016,0.3615,0,1457,0,0
2025-01-15 15:41:00,68.2,15,1,0.3499,0.0442,0,615,1,0
2025-01-15 15:42:00,180.73,15,1,0.1856,0.5478,1,579,0,0
2025-01-15 15:43:00,106.63,15,1,0.1843,0.4215,0,2097,0,0
2025-01-15 15:44:00,28.22,15,0,0.2446,0.1072,0,957,0,0
2025-01-15 15:45:00,103.43,15,4,0.3382,0.1002,0,2374,0,0
2025-01-15 15:46:00,63.18,15,2,0.3471,0.1271,0,770,0,0
2025-01-15 15:47:00,31.98,15,0,0.1322,0.7038,0,1781,0,0
2025-01-15 15:48:00,16.62,15,0,0.0973,0.3409,0,1642,1,0
2025-01-15 15:49:00,152.14,15,4,0.1085,0.3546,0,586,0,0
2025-01-15 15:50:00,127.28,15,1,0.297,0.5512,0,1648,0,0
2025-01-15 15:51:00,142.13,15,1,0.0818,0.5591,0,1963,0,0
2025-01-15 15:52:00,39.32,15,0,0.358,0.4306,0,2259,0,0
2025-01-15 15:53:00,96.65,15,1,0.0834,0.7968,0,920,0,0
2025-01-15 15:54:00,20.59,15,0,0.1207,0.3064,0,2029,0,0
2025-01-15 15:55:00,30.37,15,1,0.2705,0.2253,0,1504,0,0
2025-01-15 15:56:00,84.25,15,0,0.335,0.8193,0,109,0,0
2025-01-15 15:57:00,105.88,15,1,0.3534,0.192,1,1106,1,0
2025-01-15 15:58:00,15.98,15,1,0.1189,0.224,0,7,0,0
2025-01-15 15:59:00,28.29,15,1,0.3256,0.2244,0,954,0,0
2025-01-15 16:00:00,56.52,16,0,0.2653,0.0964,0,2019,0,0
2025-01-15 16:01:00,212.41,16,2,0.6171,0.1384,0,1774,0,0
2025-01-15 16:02:00,36.12,16,3,0.1879,0.5342,0,2168,0,0
2025-01-15 16:03:00,93.74,16,1,0.399,0.4674,0,2424,0,0
2025-01-15 16:04:00,104.1,16,3,0.2826,0.4721,1,1060,0,0
2025-01-15 16:05:00,63.45,16,1,0.2735,0.4749,0,1329,1,0
2025-01-15 16:06:00,106.49,16,0,0.3509,0.2949,0,2161,0,0
2025-01-15 16:07:00,21.22,16,2,0.0849,0.4016,0,1478,0,0
